username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
JNBS_UK;2016-01-25 20:01;0;1;"LIVE byJN Winter Tour in Manchester this Wed Jan 27th at West Indian Sports & Social Club from 12-6pm. pic.twitter.com/4bYfOnTLiY";;;;"691629381001822212";https://twitter.com/JNBS_UK/status/691629381001822212
IndianMediaRR;2016-01-25 17:21;0;1;"WATCH: Legends Of Indian Sports Singing The National Anthem Will Give You Goosebumps http://www. rightrelevance.com/search/article s/hero?article=ffa5174f82939f9276496fc01ffda7f1fd6db4ad&query=indian%20media&taccount=indianmediarr … pic.twitter.com/IjSClAS1sz";;;;"691589324572225536";https://twitter.com/IndianMediaRR/status/691589324572225536
Activity_D;2016-01-25 16:57;0;0;"Indian sports heroes - @sachin_rt @MirzaSania and others - sing the national anthem. Well, not quite https://www. youtube.com/watch?v=mlIfYi ELWDA&feature=youtu.be … #BadLipSync";;@sachin_rt @MirzaSania;#BadLipSync;"691583263047979008";https://twitter.com/Activity_D/status/691583263047979008
VikramKamboj;2016-01-25 16:16;2;1;"Indian Sports Legends unite as a Team for the National Anthem http://www. thesportsmirror.com/2016/01/indian -sports-legends-unite-as-a-team-for-the-national-anthem/ … via @thesportsmirror @pranaynigotiya";;@thesportsmirror @pranaynigotiya;;"691572801996611584";https://twitter.com/VikramKamboj/status/691572801996611584
HuffPostIndia;2016-01-25 16:15;7;8;"WATCH: Legends of Indian sports singing the national anthem will give you goosebumps http:// huff.to/1Vka95u pic.twitter.com/96V20q8A7i";;;;"691572505107132417";https://twitter.com/HuffPostIndia/status/691572505107132417
optimistAk;2016-01-25 15:37;1;0;"super proud moment for Indian sports & women in sports. https:// twitter.com/Sportskeeda/st atus/691559195003396096 …";;;;"691563000218517504";https://twitter.com/optimistAk/status/691563000218517504
rupayanb;2016-01-25 15:16;0;0;"Padma Bhusan for 2 golden S of Indian Sports https:// twitter.com/toisportsnews/ status/691553393211387904 …";;;;"691557849697116160";https://twitter.com/rupayanb/status/691557849697116160
AashaBisht;2016-01-25 15:06;1;3;"Most deserving ladies of Indian sports !! Good decision!! https:// twitter.com/HTSportsNews/s tatus/691552768163602432 …";;;;"691555341943767041";https://twitter.com/AashaBisht/status/691555341943767041
9hues;2016-01-25 14:32;2;0;"Watch: Indian #Sports Heroes Singing #NationalAnthem in This Beautiful Video http://www. 9hues.com/sports-hero-na tional-anthem/ … #HappyRepublicDay #SachinTendulkar";;;#Sports #NationalAnthem #HappyRepublicDay #SachinTendulkar;"691546701845278720";https://twitter.com/9hues/status/691546701845278720
NewDelhiTimesIN;2016-01-25 12:00;3;2;"Lack of Funds ailing Indian Sports http://www. newdelhitimes.com/lack-of-funds- ailing-indian-sports123/ … pic.twitter.com/3sO2QHOqSc";;;;"691508397519155201";https://twitter.com/NewDelhiTimesIN/status/691508397519155201
IndSportUpdates;2016-01-25 11:55;0;0;"Indian sports icons singing the National Anthem. https:// amp.twimg.com/v/60868a90-4b1 a-4aae-8f80-1eebd8737c6d …";;;;"691507286100033536";https://twitter.com/IndSportUpdates/status/691507286100033536
daily_bhaskar;2016-01-25 11:33;0;1;"Indian sports heroes singing #NationalAnthem will gear you up for #RepublicDay ! WATCH: http:// daily.bhaskar.com/news/TOP-sachi n-tendulkar-sania-mirza-singh-national-anthem-5231967-NOR.html … pic.twitter.com/AGz7uQKeQy";;;#NationalAnthem #RepublicDay;"691501559205629952";https://twitter.com/daily_bhaskar/status/691501559205629952
mantreex;2016-01-25 11:02;1;1;"Watch Video: Sachin Tendulkar, Indian sports stars sing national anthem https:// shar.es/1hYsST #thesportsheroes pic.twitter.com/pTTkq5uakB";;;#thesportsheroes;"691493885370068993";https://twitter.com/mantreex/status/691493885370068993
Yasin0786;2016-01-25 10:31;0;0;"Its real Shame, No Indian Sports Channel showing Australian Open here. Star sports busy in cricket and rubbish leauge #Tennis #AusOpen2016";;;#Tennis #AusOpen2016;"691485911729590274";https://twitter.com/Yasin0786/status/691485911729590274
pvijayvignesh;2016-01-24 22:11;0;0;"Nice to see my black pearl ANNA (dhanraj ) and all my superheros of indian sports ... http:// fb.me/4iVtJxnRt";;;;"691299867918934016";https://twitter.com/pvijayvignesh/status/691299867918934016
incredbleorissa;2016-01-24 21:32;1;2;"Rituraj Mohanty sang National Anthem ft. Indian Sports Heroes http:// goo.gl/fb/0Bt9v1 #tv";;;#tv;"691289915984838657";https://twitter.com/incredbleorissa/status/691289915984838657
indiatimes;2016-01-24 21:01;4;6;"Watch Indian Sports Heroes Singing The #NationalAnthem Will Fill You With Patriotism- http:// bit.ly/1OHaEoi pic.twitter.com/I4qFa2LLmr";;;#NationalAnthem;"691282303511764992";https://twitter.com/indiatimes/status/691282303511764992
tagerkhedkar;2016-01-24 20:50;0;1;"This Video Of Indian Sports Heroes Singing The National Anthem Will Fill You With Patriotism! http://www. indiatimes.com/videocafe/this -video-of-indian-sports-heroes-singing-the-national-anthem-will-fill-you-with-patriotism-249799.html … via @indiatimes";;@indiatimes;;"691279473971335169";https://twitter.com/tagerkhedkar/status/691279473971335169
LoveeverGroups;2016-01-24 18:32;0;0;"Indian Sports Heroes Singing The National Anthem http://www. lovielimes.com/showthread.php /44153-Indian-Sports-Heroes-Singing-The-National-Anthem#.VqTLSfhz80I.twitter …";;;#;"691244574195453952";https://twitter.com/LoveeverGroups/status/691244574195453952
VikramKamboj;2016-01-24 08:58;4;5;"Indian Sports Legends unite as a Team for the National Anthem http://www. thesportsmirror.com/2016/01/indian -sports-legends-unite-as-a-team-for-the-national-anthem/ … via @thesportsmirror #thesportsheroes";;@thesportsmirror;#thesportsheroes;"691100338586136576";https://twitter.com/VikramKamboj/status/691100338586136576
sanstormspeaks;2016-01-23 19:57;0;1;"@SameerSh29 u look deep into indian sports even the media will b shamed for once :)";;@SameerSh29;;"690903571844300800";https://twitter.com/sanstormspeaks/status/690903571844300800
jeetenvyas;2016-01-23 17:11;0;1;"@RonnieScrewvala @juniorbachchan @suhailchandhok This has been one of the most unique thing happened in Indian Sports arena..";Ahmadabad City, India;@RonnieScrewvala @juniorbachchan @suhailchandhok;;"690862008158138368";https://twitter.com/jeetenvyas/status/690862008158138368
india_breaking;2016-01-23 12:25;0;1;"Hero I-League: Aizawl FC beat DSK Shivajians FC 2-0 to register first win - Indian Sports … http:// goo.gl/fb/ilTf5Y";;;;"690789885494575105";https://twitter.com/india_breaking/status/690789885494575105
thesportsheroes;2016-01-23 08:44;0;1;"It happens on in India #TheSportsHeroes #IndianSports #sports pic.twitter.com/83Bh8NJOBt";;;#TheSportsHeroes #IndianSports #sports;"690734232591831040";https://twitter.com/thesportsheroes/status/690734232591831040
ghs_athletics;2016-01-23 08:08;1;1;"Basketball update from the Indian Sports Arena: Biloxi Boys 30, Gulfport 29.";;;;"690725379179462657";https://twitter.com/ghs_athletics/status/690725379179462657
HarperCollinsIN;2016-01-22 13:33;0;0;"@anilkumble1074 and @bhaichung15 on how Indian sports have changed with time. "India at Play" #ZEEJLF pic.twitter.com/qvImkcWEbI";;@anilkumble1074 @bhaichung15;#ZEEJLF;"690444566265135104";https://twitter.com/HarperCollinsIN/status/690444566265135104
rameshfilms;2016-01-22 12:56;0;0;"Anil Kumble and Bhaichung Bhutia discussing cricket and football and Indian sports @JaipurLitFest #ZeeJLF";;@JaipurLitFest;#ZeeJLF;"690435416596553728";https://twitter.com/rameshfilms/status/690435416596553728
ZENIADCUNHA;2016-01-22 09:39;0;0;"Sadly reflective of Indian sports ' myopia. Shiva Keshavan is a five-time Olympians & our best winter sportsperson. https:// twitter.com/FirstpostSport s/status/690382264568528896 …";;;;"690385820751155202";https://twitter.com/ZENIADCUNHA/status/690385820751155202
CLV_Indians;2016-01-22 02:11;0;0;"#MLB #Indians Vintage Cleveland Indians Clear Beer Mug complete with Indian… http:// dlvr.it/DLTjgJ #Sports #Deals pic.twitter.com/pnsFZ4wwmp";;;#MLB #Indians #Sports #Deals;"690272961807253504";https://twitter.com/CLV_Indians/status/690272961807253504
vofnmaldives;2016-01-21 23:40;0;0;"Indian sports delegation to visit Maldives: The Indian delegation's impending trip is heralded by the Maldives... http:// bit.ly/1T9jrTd";;;;"690234919121846272";https://twitter.com/vofnmaldives/status/690234919121846272
FChockeyguy;2016-01-21 21:54;1;6;"Winter Indian Sports Booster posters have arrived! pic.twitter.com/dIJ6jPsoTa";;;;"690208272733724673";https://twitter.com/FChockeyguy/status/690208272733724673
haveerueng;2016-01-21 21:41;0;0;"HaveeruOnline - Top Indian sports delegation to visit Maldives next week http://www. haveeru.com.mv/sports/65802";;;;"690205010777403392";https://twitter.com/haveerueng/status/690205010777403392
politicsmv;2016-01-21 21:14;0;0;"Indian sports delegation to visit Maldives: A top sports delegation of India will visit the Maldives next Thur... http:// bit.ly/1npYfwz";;;;"690198305662316545";https://twitter.com/politicsmv/status/690198305662316545
cnmmv;2016-01-21 12:31;0;0;"Indian sports delegation to visit Maldives this month http:// fb.me/TNupaaGF";;;;"690066654064156672";https://twitter.com/cnmmv/status/690066654064156672
FChockeyguy;2016-01-21 04:34;1;19;"Pretty cool Indian Sports Booster poster for @JaxonJJones pic.twitter.com/UGjHSfKq2S";;@JaxonJJones;;"689946534344052736";https://twitter.com/FChockeyguy/status/689946534344052736
JaiGuruDeva;2016-01-21 01:10;0;0;""Vijender Singh Visits The Beatles Story" -Happening in | Indian Sports News | http://www. indiansportsnews.com/out-of-box/380 28-vijender-singh-visits-the-beatles-story …";;;;"689895346516860928";https://twitter.com/JaiGuruDeva/status/689895346516860928
anshul_chavhan;2016-01-20 17:18;0;0;"Retweeted Indian Sports News ( @indiansportnews ): Jatiwal, Saini share first round lead at PGTI Final Qualifying... http:// fb.me/4lguG4IV0";;@indiansportnews;;"689776440137641984";https://twitter.com/anshul_chavhan/status/689776440137641984
AvishSood;2016-01-20 01:35;0;0;"Interesting read by @Repucom : The Indian sports industry in 2016 - challenges and opportunities http:// repucom.net/indian-sports- industry-2016-challenges-and-opportunities/ …";;@Repucom;;"689539170440777728";https://twitter.com/AvishSood/status/689539170440777728
goMSBA;2016-01-20 01:26;0;0;"A fresh #SportsBiz perspective: Challenges and opportunities of the Indian sports industry (via @Repucom ) http:// bit.ly/1Jga2Hf";;@Repucom;#SportsBiz;"689537056754778112";https://twitter.com/goMSBA/status/689537056754778112
ithinkmad;2016-01-19 14:51;0;0;"Why indian sports management changes and jus not get a degree saying that does not help";Bhubaneshwar, India;;;"689377235514490880";https://twitter.com/ithinkmad/status/689377235514490880
ithinkmad;2016-01-19 14:50;0;0;"Why doesn't indian sports management companies understand they dont know whats happening inside team without being in the team";Bhubaneshwar, India;;;"689376801659813888";https://twitter.com/ithinkmad/status/689376801659813888
CharuKeya;2016-01-19 11:55;0;0;"Wow.So much murk in sports admin everywhere.Congrats,all you masters of Indian sports bodies.You are not alone. https:// twitter.com/ETribuneSports /status/689331510147739648 …";;;;"689332823979737088";https://twitter.com/CharuKeya/status/689332823979737088
utpjournals;2016-01-19 01:55;4;3;"New in @CJH_ACH : "Situating “ Indian Sports Days” within Indigenous and Colonial Spaces in 20c.BC" http:// bit.ly/CJH503PMc @allan_downey";;@CJH_ACH @allan_downey;;"689181841144852481";https://twitter.com/utpjournals/status/689181841144852481
ckreddevil;2016-01-18 20:49;0;0;"Quote with the best Indian Sports movie...";;;;"689104900307980288";https://twitter.com/ckreddevil/status/689104900307980288
tejasdangre;2016-01-18 18:47;0;0;"1. What Indian sports people say... 2. "Bhaagh DKBose!", what cricketers reply... pic.twitter.com/1WNLDXVJmo";;;;"689074137734590465";https://twitter.com/tejasdangre/status/689074137734590465
DoYouEvenMikel;2016-01-18 15:43;0;1;"Indian sports franchises value the opinions of numerologists more than Brand specialists this is why we're a tinpot nation even in 2016";;;;"689027902508154880";https://twitter.com/DoYouEvenMikel/status/689027902508154880
Ajay41264;2016-01-17 21:06;2;2;"Indian sports league @IPL @IndSuperLeague @HockeyIndiaLeag @iptl @PBLIndiaLive";;@IPL @IndSuperLeague @HockeyIndiaLeag @iptl @PBLIndiaLive;;"688746631433334785";https://twitter.com/Ajay41264/status/688746631433334785
Pardha72;2016-01-17 20:58;0;1;"#PBL2016Final this the problem with Indian sports . Organizers not able to stay from politicians and actors to make a mockery of the game";;;#PBL2016Final;"688744685884551168";https://twitter.com/Pardha72/status/688744685884551168
Swapyo;2016-01-17 20:54;0;0;"There couldn't have been a better launch for @SONYESPN . @realmadriden marauding @realsporting . Good scenes in Indian sports broadcasting.";;@SONYESPN @realmadriden @realsporting;;"688743603540131840";https://twitter.com/Swapyo/status/688743603540131840
I_Sherlocked;2016-01-17 12:38;1;0;"Missing onto all the exciting cricket played in NZ. Surprisingly none of the Indian sports channel willing to air the live telecast. #NZvPak";;;#NZvPak;"688618993800859648";https://twitter.com/I_Sherlocked/status/688618993800859648
ChessClubLive;2016-01-17 11:31;0;0;"Indian Sports news Sayantan Das makes Grandmaster norm; Popov wins Delhi International Chess title Indian Sports ... http:// fb.me/6WsS70Guf";;;;"688602060401569793";https://twitter.com/ChessClubLive/status/688602060401569793
kashyapfc;2016-01-16 19:54;1;6;"#Throwback Indian Sports Icons - Kashyap and Boxer Sarita Devi during Times of India Sports Awards 2015 http:// fb.me/29DAUcQHT";;;#Throwback;"688366118327730176";https://twitter.com/kashyapfc/status/688366118327730176
Kamal_destiny;2016-01-16 19:11;0;0;"Inauguration of Indian Sports Academy - Cricket on 8th December 2015 http:// fb.me/4lUsw6zB6";;;;"688355333908090880";https://twitter.com/Kamal_destiny/status/688355333908090880
a_truthsayer;2016-01-16 17:22;3;0;"Farooq-Abdullah is the Prez of J K Cricket Association, for Decades. Suresh Kalmadi ran Indian-Sports , for Decades ! https:// twitter.com/ZeeNews/status /688279532835438593 …";;;;"688327939293761536";https://twitter.com/a_truthsayer/status/688327939293761536
a_truthsayer;2016-01-16 16:56;2;1;"Then, why was Congressman Suresh-Kalmadi in charge of running all of Indian-Sports , for several Decades ? https:// twitter.com/OfficeOfRG/sta tus/688247680288423936 …";;;;"688321406380032000";https://twitter.com/a_truthsayer/status/688321406380032000
GrasshopperNw;2016-01-16 13:20;1;0;"Indian Sports and our struggle to support a badminton player.";;;;"688266947696312320";https://twitter.com/GrasshopperNw/status/688266947696312320
ChessClubLive;2016-01-16 11:19;0;0;"Indian Sports news Delhi International Chess: Popov inches closer to title; Four Indians make norms Indian Sports ... http:// fb.me/4x8134mFZ";;;;"688236520340242432";https://twitter.com/ChessClubLive/status/688236520340242432
india_breaking;2016-01-15 22:25;1;0;"Star Sports to broadcast Coal India Hockey India League - Indian Sports news http:// goo.gl/fb/2wI7Wx";;;;"688041749378396160";https://twitter.com/india_breaking/status/688041749378396160
LordMumbai;2016-01-15 01:42;0;0;"Premier Badminton League: Mumbai Rockets outclassed by Delhi Acers - Indian Sports news http:// bit.ly/1RHQ4s1 #sports";;;#sports;"687728938332729344";https://twitter.com/LordMumbai/status/687728938332729344
SeerviBharath;2016-01-14 19:20;0;0;"My @Quora answer to Which Indian Sports Channel is going to broadcast Pak-NZ Cricket Series (2016) in India? https://www. quora.com/Which-Indian-S ports-Channel-is-going-to-broadcast-Pak-NZ-Cricket-Series-2016-in-India/answer/Bharath-Seervi?share=9ffe876c …";;@Quora;;"687632824585850886";https://twitter.com/SeerviBharath/status/687632824585850886
GetSportiv;2016-01-14 15:21;0;0;"Indian sports will remain indebted to this team forever. First Dr Paes and now @Leander Keep going! #Proud #Legends https:// twitter.com/Leander/status /684440789133295616 …";;@Leander;#Proud #Legends;"687572629662769153";https://twitter.com/GetSportiv/status/687572629662769153
brandshubhro;2016-01-14 10:02;0;0;"Squash Player Ravi Dixit sells his kidney 2 put together money 4 him 2 play! A shameful day for Indian sports @BillDosanjh @zainabsikander";;@BillDosanjh @zainabsikander;;"687492523024072704";https://twitter.com/brandshubhro/status/687492523024072704
Blaugrenade;2016-01-14 01:00;0;2;"Indian sports channel hate football. @StarSportsIndia @SonySIX @ten_sports Bloody dogs I'll buy you all one day and show only Barca matches.";;@StarSportsIndia @SonySIX @ten_sports;;"687356149255946240";https://twitter.com/Blaugrenade/status/687356149255946240
olympicgames_en;2016-01-14 00:42;0;0;"http:// ift.tt/1P1l4T9 #OlympicGames #Beijing2008 [Daily News and Analysis]Talking about the overall health of Indian sports ever since …";;;#OlympicGames #Beijing2008;"687351616803061761";https://twitter.com/olympicgames_en/status/687351616803061761
avanthaj;2016-01-13 13:37;0;0;"stupid indians and their stupid indian sports channels .";;;;"687184137531338752";https://twitter.com/avanthaj/status/687184137531338752
abhijitmajumder;2016-01-13 11:30;5;5;"@AdvaitaKala Indian sports needs a complete overhaul...from talent-spotting to training to selection to facilities, all @harishrawatcmuk";;@AdvaitaKala @harishrawatcmuk;;"687152121037234178";https://twitter.com/abhijitmajumder/status/687152121037234178
ChessClubLive;2016-01-13 10:39;0;0;"Indian Sports news Delhi Open Chess: Pradeep Kumar holds Vaibhav Suri, inches closer to ... Indian Sports news... http:// fb.me/3EfJSAq1C";;;;"687139451940777986";https://twitter.com/ChessClubLive/status/687139451940777986
utpjournals;2016-01-13 02:50;2;2;"New in @CJH_ACH : "Situating “ Indian Sports Days” within Indigenous and Colonial Spaces in 20c.BC" http:// bit.ly/CJH503PMc @allan_downey";;@CJH_ACH @allan_downey;;"687021433101402112";https://twitter.com/utpjournals/status/687021433101402112
gaurisuresh;2016-01-12 21:02;0;1;"Wake up #indian #sports #authority . #Indiansquashplayer Ravi Dixit puts kidney up for sale - http:// bbc.co.uk/sport/squash/3 …";;;#indian #sports #authority #Indiansquashplayer;"686933827923525632";https://twitter.com/gaurisuresh/status/686933827923525632
kapilbk;2016-01-12 20:30;0;0;"Sad state of indian sports Squash player Ravi Dixit writes to Squash Rackets Federation of India,apologizes fr his sttmnt of selling kidney";;;;"686925746414067712";https://twitter.com/kapilbk/status/686925746414067712
TeamKhiladi;2016-01-12 18:33;10;12;"Indian Sports Players Always Win Big In Sports To Make Us Proud #ProudToBeIndian @akshaykumar pic.twitter.com/Gc1fgKThNf";;@akshaykumar;#ProudToBeIndian;"686896320410329089";https://twitter.com/TeamKhiladi/status/686896320410329089
samirsinh189;2016-01-12 17:14;48;51;"Sad story of Indian #sports . A prospering #Squash player intends to sell his kidney for raising money for tournament pic.twitter.com/gUOeIlLz00";;;#sports #Squash;"686876281758167040";https://twitter.com/samirsinh189/status/686876281758167040
samarmumbaikhan;2016-01-12 15:26;9;7;"Sad day for Indian sports #RaviDixit https:// twitter.com/mihirbijur/sta tus/686807556530937858 …";;;#RaviDixit;"686849198931628032";https://twitter.com/samarmumbaikhan/status/686849198931628032
ChessClubLive;2016-01-12 13:34;0;0;"Indian Sports news 14th Delhi International Chess: Pradeep downs Gabrielian while Bala Chandra ... Indian Sports ... http:// fb.me/7gjx56jzc";;;;"686821096981663745";https://twitter.com/ChessClubLive/status/686821096981663745
sanjeevsanyal;2016-01-12 09:18;4;10;""Dhall gaya din, ho gayi shaam": The song that singlehandedly set back Indian sports by a generation https://www. youtube.com/watch?v=mYuJ8t -0I9Y …";;;;"686756539890180097";https://twitter.com/sanjeevsanyal/status/686756539890180097
Alastrinaa;2016-01-12 01:35;0;1;"@___Kiran Hahaha.... but the biggest problem is Indian sports channels never show darts on TV...";;@___Kiran;;"686640034313732096";https://twitter.com/Alastrinaa/status/686640034313732096
choutapelly;2016-01-12 01:23;1;3;"Leander Paes is one of my all time greats in indian sports .....for his love for the country";Mumbai, India;;;"686637164428300288";https://twitter.com/choutapelly/status/686637164428300288
ESPNcricinfo;2016-01-11 21:24;83;102;"Great news for Indian sports fans: @ESPN is set to return to the Indian television market! http:// es.pn/1OKLmqA pic.twitter.com/SSVsywjIOd";;@ESPN;;"686576886206484480";https://twitter.com/ESPNcricinfo/status/686576886206484480
RohithNair;2016-01-11 19:17;4;3;"Sony and ESPN will launch two new channels - Sony ESPN and Sony ESPN HD - on 17 January. Great news for Indian sports fans!";;;;"686545011010240512";https://twitter.com/RohithNair/status/686545011010240512
UjwalKS;2016-01-11 19:02;0;0;"Best news for Indian sports lovers. ESPN returns to India. That means Sportscentre will return too! http://www. moneycontrol.com/news/business/ sony-partners-espn-to-launch-2-sports-channels_4954421.html#…";;;#;"686541154251190272";https://twitter.com/UjwalKS/status/686541154251190272
TheDelhiTimes;2016-01-11 18:46;0;0;"ESPN, which exited Indian sports broadcast after dissolving the JV with Star India in 2012, will launch Sony ESPN... http:// fb.me/6SQovGXlq";;;;"686537279246962688";https://twitter.com/TheDelhiTimes/status/686537279246962688
3NovicesChennai;2016-01-11 18:45;0;0;"#3Novices : ESPN re-enters India in collaboration with Sony Pictures Network http:// ift.tt/1TPgple ESPN, which exited Indian sports broa…";;;#3Novices;"686536799242551296";https://twitter.com/3NovicesChennai/status/686536799242551296
PaulESPNPR;2016-01-11 17:09;0;1;"Happy day 4 Indian sports fans-SONY ESPN channels launch on 17th, in time 4 @AustralianOpen . http:// espnmediazone.com/us/?p=175604 pic.twitter.com/rMbZVqwQ2v";;@AustralianOpen;;"686512878191558656";https://twitter.com/PaulESPNPR/status/686512878191558656
zeeCRI;2016-01-11 11:25;0;0;"First Update By: KCC Satellite Updates Sony ESPN is an upcoming Indian sports television channel, which will be... http:// fb.me/Z8xivPz0";;;;"686426165456683009";https://twitter.com/zeeCRI/status/686426165456683009
ChessClubLive;2016-01-11 10:29;1;0;"Indian Sports news Delhi International Chess: Bala Chandra shocks grandmaster Vladimir Belous Indian Sports news... http:// fb.me/7Gy3xavNg";;;;"686411998951813120";https://twitter.com/ChessClubLive/status/686411998951813120
DISHTV_SD;2016-01-11 00:05;0;0;""Sony ESPN" "Sony ESPN HD" Sony ESPN & Sony ESPN HD upcoming Indian Sports Channels. > Coming Soon.";;;;"686254993586925569";https://twitter.com/DISHTV_SD/status/686254993586925569
jtennis_en;2016-01-10 14:22;0;0;"http:// ift.tt/1mMLkEC #tennis #Nishikori [ Indian Sports News]The 19 year-old becomes the youngest ATP World Tour finalist since Kei Nis…";;;#tennis #Nishikori;"686108321464643584";https://twitter.com/jtennis_en/status/686108321464643584
3000chess;2016-01-10 10:26;0;0;"RT @Chess_db Delhi International Chess: 12 year old Sankalp Gupta stuns grandmaster David ... - Indian Sports news:… http:// dlvr.it/DDdg2y";;@Chess_db;;"686048833604722688";https://twitter.com/3000chess/status/686048833604722688
ENjoydeepLY;2016-01-10 00:40;0;0;"Md. Shami's selection and returning From Australia shows the POOR state of Indian Sports Medicine #Cricket #IndianSportsMedicine";Amravati, India;;#Cricket #IndianSportsMedicine;"685901553757114368";https://twitter.com/ENjoydeepLY/status/685901553757114368
anshul_chavhan;2016-01-09 15:19;0;0;"Retweeted Indian Sports News ( @indiansportnews ): Young brigade to add valour to 2016 Hockey India League... http:// fb.me/MqGf0OgP";;@indiansportnews;;"685760310670659584";https://twitter.com/anshul_chavhan/status/685760310670659584
FawadFan4ever;2016-01-09 11:48;0;0;"Roger says 'Nobody cares how you play in the beginning (matches)" The Indian Sports Channel execs must be nodding their heads in agreement.";;;;"685707077491277824";https://twitter.com/FawadFan4ever/status/685707077491277824
Attaboy_BLR;2016-01-09 10:24;0;1;"fortunate to hear "backstage" of indian sports . Thanks @BoriaMajumdar . Missed abt Vishy Anand! Someday! @WiproBPS @samirsg @nagbandaru";;@BoriaMajumdar @WiproBPS @samirsg @nagbandaru;;"685686009212702722";https://twitter.com/Attaboy_BLR/status/685686009212702722
jtennis_en;2016-01-09 07:03;0;0;"http:// ift.tt/1ZbAMua #tennis #Tennis [India West]NEW DELHI - With a host of big ticket events coming up, Indian sports is looking forw…";;;#tennis #Tennis;"685635505829052416";https://twitter.com/jtennis_en/status/685635505829052416
RacialProfila;2016-01-09 03:43;0;0;"Indian sports looks forward to an eventful 2016 http:// dlvr.it/DD7Vsp";;;;"685585028919644161";https://twitter.com/RacialProfila/status/685585028919644161
DTNKerala;2016-01-08 17:27;0;0;"DTN Kerala: Indian sports looks forward to an eventful 2016: With a host of big ticket events coming up, India... http:// bit.ly/1ZeJCwA";;;;"685430010866307072";https://twitter.com/DTNKerala/status/685430010866307072
TheHinduSports;2016-01-08 16:03;8;10;"Indian sports looks forward to an eventful 2016 http:// bit.ly/1PiCwN8 pic.twitter.com/1X0lh1XuXo";;;;"685409070115729408";https://twitter.com/TheHinduSports/status/685409070115729408
AshikOnFire;2016-01-08 15:00;0;0;"BSGN Indian sports looks forward to an eventful 2016: With a host of big ticket events coming up, Indian sport... http:// bit.ly/1ZerT8A";;;;"685393225255792641";https://twitter.com/AshikOnFire/status/685393225255792641
ChessClubLive;2016-01-08 13:12;0;0;"Indian Sports news Over 1400 players to take part in Delhi International Chess tournament Indian Sports news... http:// fb.me/2ipPvCFgq";;;;"685365889567461378";https://twitter.com/ChessClubLive/status/685365889567461378
aadityahbti;2016-01-07 19:35;0;0;"They have been silent warriors fighting against odds of Indian Sports admin. https:// twitter.com/virenrasquinha /status/685039138328858624 …";;;;"685100010610933761";https://twitter.com/aadityahbti/status/685100010610933761
I_AdiSha;2016-01-07 15:40;0;0;"And the lucky 2016 continues for Indian sports ! This time in shooting.. https:// twitter.com/FirstpostSport s/status/685039748667289600 …";;;;"685040772261916672";https://twitter.com/I_AdiSha/status/685040772261916672
arvindpani;2016-01-07 08:17;0;0;"Indian sports has almost always glorified individual achievement over team achievements. We are used to questions... http:// fb.me/89B9UxvEg";;;;"684929381773361152";https://twitter.com/arvindpani/status/684929381773361152
kaiserakshat;2016-01-07 02:28;0;0;"Indian sports networks really like to call on a man city legend for punditry don't they? First John Burridge, now Terry Phelan.. #FUN";;;#FUN;"684841438740267008";https://twitter.com/kaiserakshat/status/684841438740267008
mons_sh;2016-01-06 15:31;0;0;"chennai give tennis player n mumbai gives cricketers. Congrats @ramkumar1994 and #Pranav . What a Gr8 day for indian sports . Best wishes!";;@ramkumar1994;#Pranav;"684676101411475457";https://twitter.com/mons_sh/status/684676101411475457
nowme_datta;2016-01-06 10:17;6;5;"The sports caster in the Gayle controversy should be an example to all Indian sports channels on how to treat female sports hosts.";;;;"684597230167195648";https://twitter.com/nowme_datta/status/684597230167195648
nowme_datta;2016-01-06 10:08;14;14;"Indian sports channels should please stop dressing up their female hosts like they are a night club. Looks unprofessional & exploitative";;;;"684594883030454272";https://twitter.com/nowme_datta/status/684594883030454272
BBCPropaganda;2016-01-06 03:58;0;0;"#BBCNews seems to be reporting the Indian sports news instead of the British sports news. Hmmm.";;;#BBCNews;"684501720756580352";https://twitter.com/BBCPropaganda/status/684501720756580352
VaibhavHariom;2016-01-05 21:27;2;9;"#UdayDeshpande Sir - Congrats #Mallakhamb #Academy in #Germany #Indian #Sports salutes you. @HMOIndia @narendramodi https:// twitter.com/samirsinh189/s tatus/684346186967445504 …";;@HMOIndia @narendramodi;#UdayDeshpande #Mallakhamb #Academy #Germany #Indian #Sports;"684403430144753664";https://twitter.com/VaibhavHariom/status/684403430144753664
TwitterIndia;2016-01-05 18:02;18;32;"Special report on Twitter & Indian sports . @eoinfconnolly talks to @aneeshmadani : http://www. sportspromedia.com/special_report s/special_report_sport_in_the_age_of_social_media … @SportsPro pic.twitter.com/R4T57bOsdS";;@eoinfconnolly @aneeshmadani @SportsPro;;"684351759108706304";https://twitter.com/TwitterIndia/status/684351759108706304
OCSAG2016;2016-01-05 17:43;0;0;"More than 600 players sign up for Asian Tour Qualifying School - Indian Sports News http://www. indiansportsnews.com/golf-news/inte rnational/37840-more-than-600-players-sign-up-for-asian-tour-qualifying-school … via @indiansportsnews";;@indiansportsnews;;"684346960791252992";https://twitter.com/OCSAG2016/status/684346960791252992
ajitaffirm;2016-01-05 16:45;0;0;"Congrats #PranavDhanawade from entire Indian sports lover";;;#PranavDhanawade;"684332367591256064";https://twitter.com/ajitaffirm/status/684332367591256064
