username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
a_truthsayer;2014-10-03 13:17;2;0;"@geetababes PureComedy that a brown-skinned South- Indian sports an alien European-name @RichardJonatha @samirvarier @JhaSanjay @ritagupta74";;@geetababes @RichardJonatha @samirvarier @JhaSanjay @ritagupta74;;"517944036498231297";https://twitter.com/a_truthsayer/status/517944036498231297
dixitsudhir12;2014-10-03 13:16;1;0;"@GargiRawat @DrSYQuraishi The GenX showing new world of Indian sports . pic.twitter.com/bNs7DGd3ud";;@GargiRawat @DrSYQuraishi;;"517943813533224960";https://twitter.com/dixitsudhir12/status/517943813533224960
ILeagueOfficial;2014-10-03 12:33;1;3;"#ILeague family wishes you all a very happy Dussehra. It's been a great journey for Indian sports in the #AsianGames2014 . 11 gold medals!";;;#ILeague #AsianGames2014;"517933017830936576";https://twitter.com/ILeagueOfficial/status/517933017830936576
Meda1TJXE;2014-10-03 12:05;0;0;"Israeli engaged in wartime rescue in July is racing his bike at Raid De Himalaya - Indian Sports news http:// dlvr.it/75D63X";;;;"517925812901662721";https://twitter.com/Meda1TJXE/status/517925812901662721
dev_mufc;2014-10-03 10:29;1;2;"Indian men's and women's team win Gold medal in Kabaddi at the Asian games. Great moment for Indian sports";;;;"517901790025486337";https://twitter.com/dev_mufc/status/517901790025486337
vineetkumar14;2014-10-03 10:23;2;1;"New poster boys & girls of indian sports #indiankabadditeam @ProKabaddi @anandmahindra #AsianGames2014 gold medal";;@ProKabaddi @anandmahindra;#indiankabadditeam #AsianGames2014;"517900279509811200";https://twitter.com/vineetkumar14/status/517900279509811200
SilverHawk_24;2014-10-03 10:22;0;1;"#ff @Sportania for all the updates on Indian sports . Special coverage planned for #ISL";;@Sportania;#ff #ISL;"517899886868447233";https://twitter.com/SilverHawk_24/status/517899886868447233
DocLearning;2014-10-03 10:06;0;0;"India wins gold in Hockey, Women's Kabbadi, Women's boxing and many more. I salute the motivation of the Indian Sports players, men & women.";;;;"517895952187670528";https://twitter.com/DocLearning/status/517895952187670528
mentorpreneur;2014-10-03 10:01;0;0;"Hightime #SAI & Indian sports officials realised that it is our athletes & sportspersons who are key to our success - not them! #GoldenGirls";;;#SAI #GoldenGirls;"517894642570764289";https://twitter.com/mentorpreneur/status/517894642570764289
ameyatilak;2014-10-03 09:23;0;1;"Men's hockey & women's relay: 2 golds in space of 10 minutes (almost) in the #AsianGames2014 How Indian sports will love such 'acche din'!";;;#AsianGames2014;"517885142589648896";https://twitter.com/ameyatilak/status/517885142589648896
amitabh_msr;2014-10-03 08:41;1;0;"Gov't Corps like Indian Oil, Indian Railways have been the soul keepers of Indian Sports . @OGQ_India is another shot in arm for our players.";;@OGQ_India;;"517874677520142336";https://twitter.com/amitabh_msr/status/517874677520142336
YourPrashu;2014-10-03 08:06;3;1;"@ravishndtv dhanyavad.ek vinti hai ki plz Indian sports ki currently situation pe ek program bnaiye.. Halat bhot bure hai... Plz do smthing.";Dudu, India;@ravishndtv;;"517865701764120576";https://twitter.com/YourPrashu/status/517865701764120576
ChitraAhanthem;2014-10-03 08:06;1;0;"if AIBA does ban #saritadevi indian sports officials should take matter to Court of Arbitration for Sport.";;;#saritadevi;"517865629043269632";https://twitter.com/ChitraAhanthem/status/517865629043269632
preddy88;2014-10-03 07:52;1;2;"Time to Modi(fy) Indian sports ! Make sports about athletes not freeloading useless bureaucrats! Respect Sarita Devi #saritadevi .";;;#saritadevi;"517862117899513857";https://twitter.com/preddy88/status/517862117899513857
BinaNepram;2014-10-03 07:37;5;1;"10 gold for #India #AsianGames .Congratulations!But for a land of 1.2 billion pple we deserve more #IndianSports needs a thorough cleansing!";;;#India #AsianGames #IndianSports;"517858389339013120";https://twitter.com/BinaNepram/status/517858389339013120
Aoon_Syed;2014-10-03 06:11;0;0;"shame on us as a nation, Indian Sports Journalist Rudra Krishna. http:// dnai.in/cope via @dna";;@dna;;"517836785616166912";https://twitter.com/Aoon_Syed/status/517836785616166912
will4880;2014-10-03 02:49;0;0;"I totally support Arti Devi. Indian Sports cannot treat its sports person like another country's person. Support and promote fair games!";;;;"517786016615116801";https://twitter.com/will4880/status/517786016615116801
Deepak_k_selvam;2014-10-03 01:29;2;0;"A memorable day 4 #IndianSports . After 16 years, India bags hockey gold at Asiad and Gold for India in 4X100 women's relay #AsianGames2014";;;#IndianSports #AsianGames2014;"517765921918963712";https://twitter.com/Deepak_k_selvam/status/517765921918963712
Moulinparikh;2014-10-03 01:20;0;0;"This is the problem with Indian sports . No systematic approach. A hasty step, followed by strong reactions and ultimately an apology.";;;;"517763501436051456";https://twitter.com/Moulinparikh/status/517763501436051456
mohanjeet;2014-10-03 00:34;0;0;"Medal reinstated or forced to accept - Sarita Devi's sad story. What is the Indian sports minister Sarbananda Sonowal doing? #MaryKom";;;#MaryKom;"517752010477953025";https://twitter.com/mohanjeet/status/517752010477953025
Fastudious;2014-10-02 23:54;0;0;"Goodnight y'all. It has been a satisfying day for Indian sports today. Hockey, Relay and Cricket -CSK";;;;"517741911340093440";https://twitter.com/Fastudious/status/517741911340093440
varunspike;2014-10-02 23:41;0;0;"Today turns out to be good day for Indian sports at Asian games. Back to bank gold's. First tract gold and men's hockey.";;;;"517738605234507776";https://twitter.com/varunspike/status/517738605234507776
alok8869;2014-10-02 22:59;0;1;"Today seems to be golden day for Indian sports : Asiad Hockey & Relay team winning gold. Now 2 Indian teams set to enter CLT20 !!";;;;"517728180023853058";https://twitter.com/alok8869/status/517728180023853058
KuchKarYaar;2014-10-02 22:37;0;0;"What a day for indian sports .Historic victory in hockey against Pak & then Indian women winning gold in athletics event.We r so proud of u.";;;;"517722501976031233";https://twitter.com/KuchKarYaar/status/517722501976031233
RaviSingh7;2014-10-02 22:18;1;1;"Yesterday @MCMarykom n now Indian hockey team. good heartening phase for #IndianSports hope this trend continues";;@MCMarykom;#IndianSports;"517717815374008321";https://twitter.com/RaviSingh7/status/517717815374008321
MayuriMahajan19;2014-10-02 22:10;0;2;"#GalsPower .Whoohoo.Indian gals grabbed d gold in 4×400 relay.Congrats gals. .It's indeed a golden day 4 Indian sports history";;;#GalsPower;"517715836224552960";https://twitter.com/MayuriMahajan19/status/517715836224552960
dineshoct0913;2014-10-02 21:36;0;0;"3.28.68 what a record run,4*400 relay you girls are brilliant dear indian sports federation don't let them alone,help them to reach heights";;;;"517707316754665472";https://twitter.com/dineshoct0913/status/517707316754665472
krdemey;2014-10-02 21:19;0;1;"New Indian #sports #stadium : piezoelectric generators harness the movement of the crowds and convert it into #energy . http:// m.inhabitat.com/all/solar-powe red-piezoelectric-sports-stadium-breaks-ground-in-india#3 …";Ghent, Belgium;;#sports #stadium #energy #3;"517702845811150848";https://twitter.com/krdemey/status/517702845811150848
tv9kannada;2014-10-02 20:57;0;1;"Indian Sports Authority Joins Hands to Clean India Event in Bangalore -TV9 http:// fb.me/1JUie96wH";;;;"517697504792838144";https://twitter.com/tv9kannada/status/517697504792838144
PoohBear_Goa;2014-10-02 20:56;1;2;"Thank u Indian hockey team for the gold inspite of the least supporting indian sports officials #ChakDeIndia #Respect";;;#ChakDeIndia #Respect;"517697134087266304";https://twitter.com/PoohBear_Goa/status/517697134087266304
HinduAmericans;2014-10-02 20:05;2;0;"The root problem was the retarded Indian sports officials who didn't even give Devi money to file proper complaint, and didn't support her.";;;;"517684355981115392";https://twitter.com/HinduAmericans/status/517684355981115392
jemin_p;2014-10-02 19:57;0;0;"Indian sports must identify potential medal winners n not depend on already medalist athlete. Finishing in final @intl event is opportunity";;@intl;;"517682215073751040";https://twitter.com/jemin_p/status/517682215073751040
mehta_cp;2014-10-02 19:12;1;0;"@anandmahindra Best Wishes 2U on M&M Founders Day - Kp #MakeInIndia world-class automotive products & yeah continue reviving #indian #sports";;@anandmahindra;#MakeInIndia #indian #sports;"517670922699177984";https://twitter.com/mehta_cp/status/517670922699177984
ankita_267;2014-10-02 18:53;0;0;"Indian sports players are making India proud, lets take out a moment to acknowledge the fact.Congratulations Hockey team. #GoldrushIndia";;;#GoldrushIndia;"517666217016844289";https://twitter.com/ankita_267/status/517666217016844289
apokarde;2014-10-02 18:37;0;0;"Sad thing about Indian Sports :( http:// fb.me/345KwNH1p";;;;"517662104854482944";https://twitter.com/apokarde/status/517662104854482944
GUNJANU;2014-10-02 18:14;3;5;"New heros; new champions; changing face of Indian sports . Well done #asiangames2014";;;#asiangames2014;"517656398533242880";https://twitter.com/GUNJANU/status/517656398533242880
bhartijainTOI;2014-10-02 17:45;0;0;"Something right is finally happening in Indian sports ...and I don't mean cricket....a gold for women's relay team as well";;;;"517649099567292416";https://twitter.com/bhartijainTOI/status/517649099567292416
BhutaniRahul;2014-10-02 17:26;0;1;"Can't stop following Asian Games and Indian Sports where ever I may be. Mind is Where the Heart Is";;;;"517644198263422976";https://twitter.com/BhutaniRahul/status/517644198263422976
KRahulDevSharma;2014-10-02 17:22;0;0;"After 16 years Indian sports is also changing....Congrats for the fantastics hockey win in #AsianGames2014";;;#AsianGames2014;"517643258194067456";https://twitter.com/KRahulDevSharma/status/517643258194067456
sujithkumar13;2014-10-02 17:13;1;1;"@narendramodi Modiji while you are attempting to clean up a lot of things, pls add Indian sports administration to the list. Too much dirt";;@narendramodi;;"517640951552958466";https://twitter.com/sujithkumar13/status/517640951552958466
MarkGKirshner;2014-10-02 16:43;0;0;"Unsung Heroes of Indian Sports : Not A One Sport Nation ! http:// twy.la/1uDBeXy #WomensRights";;;#WomensRights;"517633454700507136";https://twitter.com/MarkGKirshner/status/517633454700507136
ZafferM;2014-10-02 15:42;0;0;"The #saritadevi issue is a wake up call for @PMOIndia / @narendramodi . The Indian Sports associations be included in #SwachhBharatMission";;@PMOIndia @narendramodi;#saritadevi #SwachhBharatMission;"517618079014989824";https://twitter.com/ZafferM/status/517618079014989824
ShilotriAnkul;2014-10-02 15:13;1;1;"Hoping PM Modi's #CleanIndia manifesto will also include the corruption in Indian sports . #BeTheChange";;;#CleanIndia #BeTheChange;"517610935146385409";https://twitter.com/ShilotriAnkul/status/517610935146385409
Sumit00300;2014-10-02 15:09;0;0;"#Saritadevi and the apathy of Indian sports federation. Sportsperson train passionately to win and our bound to get upset by dubious call.";;;#Saritadevi;"517609799656030211";https://twitter.com/Sumit00300/status/517609799656030211
TriniTweets;2014-10-02 14:53;2;0;"Dwayne Bravo shakes a leg in Tamilian film 'Ula' - Indian Sports news http:// dlvr.it/74lTN6";;;;"517605889625182208";https://twitter.com/TriniTweets/status/517605889625182208
vivek_pereira;2014-10-02 14:20;0;0;"The Indian sports authorities should have protested on behalf of Sarita Devi but what she did at the podium was shocking & an utter disgrace";;;;"517597524282994688";https://twitter.com/vivek_pereira/status/517597524282994688
kurdricekid;2014-10-02 13:31;0;0;"Indian sports full of old farts. They steal govt bata, take bribes to decide selection, evade elections, and punish those they don't like.";;;;"517585046338027520";https://twitter.com/kurdricekid/status/517585046338027520
AMDhananjay;2014-10-02 13:05;0;0;"You may not know how Indian sports persons suffer.Political cronies dominate sports body in India, not sportsmen.";;;;"517578578553102336";https://twitter.com/AMDhananjay/status/517578578553102336
keyfocus;2014-10-02 13:02;0;0;"Indian Sports lovers shld support BOXER SARITHA agnst wrong done 2 her–protest if any action4 refusing Medal-dishonest umpiring real crime.";;;;"517577965450715136";https://twitter.com/keyfocus/status/517577965450715136
Swinging_Swamy;2014-10-02 12:51;1;0;"Does #swachbharat include Indian sports ? @TheHockeyIndia @India_AllSports @TheRahulMehra @Diggy_SinghDeo";;@TheHockeyIndia @India_AllSports @TheRahulMehra @Diggy_SinghDeo;#swachbharat;"517575056684093441";https://twitter.com/Swinging_Swamy/status/517575056684093441
Swinging_Swamy;2014-10-02 12:49;2;0;"Does #swachbharat include Indian sports ? Where will federation officials go? Into the bin? @India_AllSports @TheRahulMehra @Diggy_SinghDeo";;@India_AllSports @TheRahulMehra @Diggy_SinghDeo;#swachbharat;"517574703284637696";https://twitter.com/Swinging_Swamy/status/517574703284637696
sabyasachi462;2014-10-02 12:33;0;0;"Disgusting that Indian sports administrator didn't support Sarita Devi on her monetary 500$ she needed to appeal decision #AsianGames2014";;;#AsianGames2014;"517570522050080768";https://twitter.com/sabyasachi462/status/517570522050080768
PrasantNaidu;2014-10-02 12:28;19;5;"Lets also clean the filth in the Indian sports administration. Our sports persons deserve much better than what #saritadevi has received.";;;#saritadevi;"517569392943452160";https://twitter.com/PrasantNaidu/status/517569392943452160
universal_rover;2014-10-02 11:37;0;0;"There are lot more #saritadevi and #MaryKom in India. Some unsung heroes of Indian sports are here http:// indiaopines.com/unsung-heroes- indian-sports/ …";;;#saritadevi #MaryKom;"517556549309300736";https://twitter.com/universal_rover/status/517556549309300736
IndiaOpines;2014-10-02 11:33;1;0;"Unsung Heroes of Indian Sports : Not A One Sport Nation ! http:// indiaopines.com/unsung-heroes- indian-sports/ … #saritadevi #indians";;;#saritadevi #indians;"517555361390157824";https://twitter.com/IndiaOpines/status/517555361390157824
reeteka;2014-10-02 11:29;3;1;"Kudos to #saritadevi for standing up for fairness! Shame she was not supported by Indian Sports officials.";;;#saritadevi;"517554518494425088";https://twitter.com/reeteka/status/517554518494425088
Ami_MVP;2014-10-02 10:53;0;0;"why is #NaMo not doing anything abt the corruption in indian sports - where the real stars are!";;;#NaMo;"517545449511600128";https://twitter.com/Ami_MVP/status/517545449511600128
Palkalaichelvar;2014-10-02 10:18;0;0;"#AsianGames2014 Mary Kom - Pride of Indian sports & Indian motherhood.";;;#AsianGames2014;"517536616504504320";https://twitter.com/Palkalaichelvar/status/517536616504504320
kdjourno;2014-10-02 09:51;0;0;"R we waitin 4 someone to kill an Indian sports official or self immolate to highlight the pathetic plight of Indian sports ? #saritadevi";;;#saritadevi;"517529679985528832";https://twitter.com/kdjourno/status/517529679985528832
abhinabab;2014-10-02 09:21;0;0;"I don't see anyone shared any #cause 's link for sarita Devi incident.don't understand why Indian sports administration didn't stand for her.";;;#cause;"517522146042449921";https://twitter.com/abhinabab/status/517522146042449921
bksyamkumar1;2014-10-02 09:15;1;1;"Entire nation is with Indian boxer Saritha Devi for stealing her gold by referees. Is Indian Sports body bothering? pic.twitter.com/BE3zEhL5GI";;;;"517520680829476864";https://twitter.com/bksyamkumar1/status/517520680829476864
KobaKaaran;2014-10-02 09:06;1;0;"I support #saritadevi Instead of supporting her, what indian sports ministry is doing? Stupids";;;#saritadevi;"517518443717730304";https://twitter.com/KobaKaaran/status/517518443717730304
raojayaprakash;2014-10-02 08:33;0;0;"#saritadevi V Indians Hv the habit of behaving like imperious lords even with smallest amt of power invested in us. Indian sports officials";;;#saritadevi;"517510047044083713";https://twitter.com/raojayaprakash/status/517510047044083713
asheetm;2014-10-02 07:56;4;1;"@VinitaDeshmukh its shameful Indian sports authorities are not fighting Sarita case.";;@VinitaDeshmukh;;"517500933253521408";https://twitter.com/asheetm/status/517500933253521408
Yesudasptklt;2014-10-02 07:40;0;0;"Indian Sports Support Staff… Nincompoops http:// wp.me/p4e7b5-P9";;;;"517496772331986944";https://twitter.com/Yesudasptklt/status/517496772331986944
Aum2K;2014-10-02 07:37;0;0;"Who is the culprit and who is getting ban it is simply the loss of the Indian Sports Its clear that India has... http:// fb.me/1u0ve1uG6";;;;"517496165802446848";https://twitter.com/Aum2K/status/517496165802446848
HinduAmericans;2014-10-02 07:27;1;1;"She should have gone through official channels and through media to protest. Of course, the problem is stupid Indian sports officials who...";;;;"517493658006720513";https://twitter.com/HinduAmericans/status/517493658006720513
Yesudasptklt;2014-10-02 06:58;0;0;"6. Indian Sports Support Staff. Nincompoops. KICK out these govt SERVANTS and send Amir Khan and SRK. They will do better.";;;;"517486290741112832";https://twitter.com/Yesudasptklt/status/517486290741112832
jasuja;2014-10-02 04:46;0;0;"Rising above, beyond, past ones circumstances -past & present, that's our Indian sports contingent at #AsianGames2014 #inspiration";;;#AsianGames2014 #inspiration;"517453133371277313";https://twitter.com/jasuja/status/517453133371277313
HinduAmericans;2014-10-02 04:00;5;2;"The problem is not just the corrupt, biased judges, it's the total lack of response from Indian sports officials, already a pathetic bunch.";;;;"517441442575167488";https://twitter.com/HinduAmericans/status/517441442575167488
ghoshworld;2014-10-02 02:52;1;1;"You don't have to condone what Sarita Devi did to be disgusted that Indian sports officials left her to pay the fee: http://www. firstpost.com/sports/india-s upport-actions-country-sarita-devi-1739545.html …";;;;"517424274726866945";https://twitter.com/ghoshworld/status/517424274726866945
Apoorvacoolguy;2014-10-02 01:25;0;0;"#MaryKom winning the Asian games Gold is really a proud moment for Indian sports and a great encouragement to the youth of northeast";;;#MaryKom;"517402343453626370";https://twitter.com/Apoorvacoolguy/status/517402343453626370
iAmitRajput;2014-10-02 01:21;0;2;"Indian sports has always suffered bez of the so called officials.They r there just 4 vacationing&not 4 the participants.Hats off #saritadevi";;;#saritadevi;"517401459768320000";https://twitter.com/iAmitRajput/status/517401459768320000
Bihar_ke_lala;2014-10-02 00:34;6;4;"Ones who have never represented their colony's team are now managing Indian sports . Induces a cringe.";;;;"517389683299721217";https://twitter.com/Bihar_ke_lala/status/517389683299721217
Senthil557;2014-10-02 00:29;0;2;"@IshanMishra11 dumb ppl support fraud politicians but not true Indian sports women #IStandWithSaritaDevi #istandforindia";;@IshanMishra11;#IStandWithSaritaDevi #istandforindia;"517388386412154881";https://twitter.com/Senthil557/status/517388386412154881
crragesh;2014-10-02 00:15;0;0;"Indian sports officials should have been Pimps cos they will sell their mothers & sister 4 money & have no honour whatsoever. 1st Grade Bstd";;;;"517384731772878848";https://twitter.com/crragesh/status/517384731772878848
Mayankaryan084;2014-10-01 23:49;0;0;"#saritadevi Dear Indian & sports ! take stand for her, she is proud of our nation. Just tweet as much as possible,make judge to feel shame.";Bengaluru, India;;#saritadevi;"517378290047516672";https://twitter.com/Mayankaryan084/status/517378290047516672
MukhtasarSiBaat;2014-10-01 23:22;0;0;"Waiting for some action by Indian sports authorities #IStandWithSaritaDevi";;;#IStandWithSaritaDevi;"517371567202762752";https://twitter.com/MukhtasarSiBaat/status/517371567202762752
arnabmitro;2014-10-01 23:16;0;1;"Sarita Devi's plight shows what's wrong with Indian sports . Officials keen on currying favour with foreigners. Case for govt intervention?";;;;"517370092179320832";https://twitter.com/arnabmitro/status/517370092179320832
savanparmar;2014-10-01 22:35;0;0;"Indian Sports Ministry must back #saritadevi the way she was treated at Asian Games. Its insult of the whole country. #saritadeviinsulted";;;#saritadevi #saritadeviinsulted;"517359641815048192";https://twitter.com/savanparmar/status/517359641815048192
Tusharbaven;2014-10-01 22:20;1;0;"i hv always been against indian sports management system. good to see someone standing up against it #respect #saritadevi #sarita";;;#respect #saritadevi #sarita;"517356003445059584";https://twitter.com/Tusharbaven/status/517356003445059584
gauravs8;2014-10-01 22:20;0;2;"It's amazing how whenever Indian sports tries to take one step forward, incidents like #saritadevi push it back into the dark ages!";;;#saritadevi;"517355849883189248";https://twitter.com/gauravs8/status/517355849883189248
News18CJ;2014-10-01 22:19;2;3;"Why do we do this to our sports persons? #SaritaInsulted . Has the IOA failed the Indian sports person once again? pic.twitter.com/7BDwRh0aN1";;;#SaritaInsulted;"517355653317160960";https://twitter.com/News18CJ/status/517355653317160960
GuySoGrumpy;2014-10-01 22:18;0;1;"Politicians holding post in sports bodies have done irrepairable damage to Indian sports ... #iStandWithSarita";;;#iStandWithSarita;"517355383304634368";https://twitter.com/GuySoGrumpy/status/517355383304634368
kirtikrkasat133;2014-10-01 22:11;1;0;"#ShameOnIOA Korea has let down spirit of sports and IOA has let down Indian Sports spirit. #SaritaDevi";;;#ShameOnIOA #SaritaDevi;"517353583059021824";https://twitter.com/kirtikrkasat133/status/517353583059021824
realitycheckind;2014-10-01 22:09;1;0;"@cbcnn_Pilid if there are cash /rewards from Indian Sports bodies - they can upgrade her so she doenst lose + use established procedure";;@cbcnn_Pilid;;"517352999346130944";https://twitter.com/realitycheckind/status/517352999346130944
TheRahulMehra;2014-10-01 22:01;43;22;"PM @narendramodi You are the hope & aspiration of all Indians, including Indian sports persons. Pl intervene in Sarita's case. #WalkTheTalk";;@narendramodi;#WalkTheTalk;"517351032016211969";https://twitter.com/TheRahulMehra/status/517351032016211969
SoumiSN;2014-10-01 21:57;0;1;"" @gkhamba :Been sittin in my air conditioned room eatin junk since mornin to experience what its lik to b a Indian sports official #sarcasm";;@gkhamba;#sarcasm;"517349994966159360";https://twitter.com/SoumiSN/status/517349994966159360
Chopsyturvey;2014-10-01 21:53;4;3;"After seeing sports movies chak de, Bhaag Milkha, Mary Kom and now Korea it is clear Indian sports associations take Indian sports for ride";;;;"517349133338697728";https://twitter.com/Chopsyturvey/status/517349133338697728
coolguy_azim;2014-10-01 21:41;0;3;"Wat an insult to the Indian Sports fraternity! #SaritaInsulted #KoreaCheater #KoreaNotFairPlay";;;#SaritaInsulted #KoreaCheater #KoreaNotFairPlay;"517346187389976576";https://twitter.com/coolguy_azim/status/517346187389976576
amitavotta;2014-10-01 21:32;0;0;"Hats off to Mary Kom for another achievement.In fact she deserves more than what cricketers get. She is the true Superstar of Indian Sports .";;;;"517343822120894465";https://twitter.com/amitavotta/status/517343822120894465
renumehra20;2014-10-01 21:30;0;0;"Indian sports authorities never stood by d players.Boxer Sarita Devi's guts must b appreciated for projecting her disapproval all by herself";;;;"517343355491983361";https://twitter.com/renumehra20/status/517343355491983361
Datta_karan;2014-10-01 21:30;1;1;"Most Indian sports fedn guys- fat, overweight & have never played in their lives. Is that the criteria to go as managers for global events";;;;"517343302740213760";https://twitter.com/Datta_karan/status/517343302740213760
Bharatheeraj;2014-10-01 21:23;0;0;"It is another classic case of Lazy Indian Sports officials go to games just to visit places & spend govt money. Feeling sad for #saritadevi";;;#saritadevi;"517341541006704640";https://twitter.com/Bharatheeraj/status/517341541006704640
pundir25;2014-10-01 21:15;0;0;"Corruption, Contacts based selection- thats d reality of Indian Sports from college level all to d top. #SaritaInsulted";;;#SaritaInsulted;"517339591326457856";https://twitter.com/pundir25/status/517339591326457856
JugaduBaba;2014-10-01 20:31;0;0;"I know Indian Sports Ministry and Sports authorities are hopeless but please do help #saritadevi to get justice @narendramodi @PMOIndia";Mumbai, India;@narendramodi @PMOIndia;#saritadevi;"517328558016843776";https://twitter.com/JugaduBaba/status/517328558016843776
FunnyAngleView;2014-10-01 20:17;0;0;"Sarita devi issue shows that there are still followers of manmohanism in indian sports authorities. #shameful";;;#shameful;"517324807717662721";https://twitter.com/FunnyAngleView/status/517324807717662721
ratrage;2014-10-01 20:06;0;0;"Indian sports officials during any crisis ¯\_(ツ)_/¯";;;;"517322053096316929";https://twitter.com/ratrage/status/517322053096316929
AMDhananjay;2014-10-01 19:58;0;0;"If Govt really respects Indian sports persons like Sarita who sacrifice so much to for the county, sack VIP IOA officials @PMOIndia";;@PMOIndia;;"517320108725633025";https://twitter.com/AMDhananjay/status/517320108725633025
chinmaydabke;2014-10-01 19:53;1;0;"Its high time that Indian Sports administrators start taking responsibility. Of things good and bad. They're shrouded in mystery.";;;;"517318945582247938";https://twitter.com/chinmaydabke/status/517318945582247938
selvan_bn;2014-10-01 19:50;0;0;"#SaritaInsulted . an insult to indian sports shows the lack of accountability by officials. imagined the same happened in cricket.";;;#SaritaInsulted;"517318188434862081";https://twitter.com/selvan_bn/status/517318188434862081
rahullaud;2014-10-01 19:48;1;0;"@AIBA_Boxing shame on you . Indian Sports lovers across the world will protest . You are a shame to the nation . Your attitude is disgusting";;@AIBA_Boxing;;"517317512581873664";https://twitter.com/rahullaud/status/517317512581873664
SelvaSRT;2014-10-01 19:47;0;1;"@mohanrrajj yes baadu pasanga...ivanuga maathiri irukkavanga irukka varikkum indian sports uruppadaathu... #ISupportSaritaDevi";;@mohanrrajj;#ISupportSaritaDevi;"517317387578642433";https://twitter.com/SelvaSRT/status/517317387578642433
skselvam06;2014-10-01 19:47;0;0;"One thing no polititician dare to do u to delink indian sports from politicians n businessmen incl bcci. My gr8 exp.is u Mr.PM @narendramodi";;@narendramodi;;"517317272868622336";https://twitter.com/skselvam06/status/517317272868622336
Rare22;2014-10-01 19:46;0;0;"#SupportSaritaDevi Pathetic response by Indian sports officials as the worthies turn a blind eye to the blatant verdict by biased judges";;;#SupportSaritaDevi;"517317199959040001";https://twitter.com/Rare22/status/517317199959040001
Chutkla;2014-10-01 19:44;4;1;"#SaritaDevi Spineless and Insensitive Indian Officials insulted India and Indian Sports by not supporting #SaritaDevi";;;#SaritaDevi #SaritaDevi;"517316707174461440";https://twitter.com/Chutkla/status/517316707174461440
sureshactor;2014-10-01 19:36;30;28;"Shame on indian sports administrators who are killing Indian sports . Saritha devi story-heart wrenching case n these officials shud b sacked";;;;"517314513872228352";https://twitter.com/sureshactor/status/517314513872228352
SuryaPrakashKM;2014-10-01 19:34;0;0;"This is the reason why still Indian Sports isnt up to d mark. A player has been insulted and more than that she s cheated. IOA? WER r u? _|_";;;;"517314109788803073";https://twitter.com/SuryaPrakashKM/status/517314109788803073
tweetzpah;2014-10-01 19:32;6;1;"#saritadevi insulted for fighting against injustice...crying on national tv, criticizing Indian sports management. #isupportsaritadevi";;;#saritadevi #isupportsaritadevi;"517313685325225984";https://twitter.com/tweetzpah/status/517313685325225984
shrillchill;2014-10-01 19:31;1;0;"First send an athlete to a competition, then insult them. The Indian sports authority mentality. #AIBA #SaritaInsulted .";;;#AIBA #SaritaInsulted;"517313325319745537";https://twitter.com/shrillchill/status/517313325319745537
amreekandesi;2014-10-01 19:28;12;5;"Can't really blame the Indian sports officials. They had so much sight-seeing to do in Incheon that no time to look after the athletes.";;;;"517312674737037312";https://twitter.com/amreekandesi/status/517312674737037312
suchitrak;2014-10-01 19:28;11;6;"mary Kom the movie depicted the apathetic lopsided agenda of the Indian sports officials rather well. #saritadevi 's story is no surprise";;;#saritadevi;"517312512186806273";https://twitter.com/suchitrak/status/517312512186806273
sureshactor;2014-10-01 19:28;14;8;"“ @newsflicks : Agree? Disagree? Let us know! pic.twitter.com/abYeWIEVPJ ”"Kalmadi killed indian sports !";;@newsflicks;;"517312476975616001";https://twitter.com/sureshactor/status/517312476975616001
amitsablok;2014-10-01 19:23;0;0;"#saritadevi incident shows that indian sports associations other then cricket has no credibility nd guts to stand with their player";;;#saritadevi;"517311319532249088";https://twitter.com/amitsablok/status/517311319532249088
MITHUN_VS;2014-10-01 19:20;0;0;"Gold For Mary Kom.. She Is One Of The All Time Gr8s Of Indian Sports . Congrats. #PrideOfIndia #MaryKom";;;#PrideOfIndia #MaryKom;"517310701463818240";https://twitter.com/MITHUN_VS/status/517310701463818240
MendraDorjey;2014-10-01 19:20;4;2;"LIVE NOW on cnn-ibn. Sarita Devi, the Indian Sports Minister and Chef de Mission of the Indian contingent in Incheon. @ibnlive";;@ibnlive;;"517310576314548225";https://twitter.com/MendraDorjey/status/517310576314548225
micky864;2014-10-01 19:11;0;0;"Don't understand Indian sports authorities at all. One can understand being corrupt to make money. But waste money like that? Inexplicable";;;;"517308260018159617";https://twitter.com/micky864/status/517308260018159617
anewalok;2014-10-01 19:01;4;2;"Shocking behaviour of Indian sports officials. Instead of supporting they penalise Sarita Devi. Strict action must be taken against them.";;;;"517305715451383808";https://twitter.com/anewalok/status/517305715451383808
CattyBriggs;2014-10-01 18:56;1;0;"And then we complain, "Why doesn't India get more medals?" " Indian sports -persons aren't at par with their international counterparts.."";;;;"517304431897882624";https://twitter.com/CattyBriggs/status/517304431897882624
itashasuxx;2014-10-01 18:36;1;0;"@HotiinIrgen @Karma_Paljor @GH_PARK Reasons to hate Indian Sports Minister";;@HotiinIrgen @Karma_Paljor @GH_PARK;;"517299554471776256";https://twitter.com/itashasuxx/status/517299554471776256
