username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TheRahulMehra;2014-08-08 23:00;1;2;"@shilpitewari See the state of Indian sports & sportspersons & imagine what all @sachin_rt could transform by simply raising critical issues";;@shilpitewari @sachin_rt;;"497796968551157761";https://twitter.com/TheRahulMehra/status/497796968551157761
ManURock;2014-08-08 20:52;0;0;"All those people who questioned honoring @sachin_rt with #BharatRatna before God of Indian sports , legendary Dhyanchand, stand vindicated.";;@sachin_rt;#BharatRatna;"497764912626552832";https://twitter.com/ManURock/status/497764912626552832
TheRahulMehra;2014-08-08 19:47;8;5;"@sachin_rt needs to wake up fm d slumber, raise issues plaguing Indian sports system or lack of it & maximize contribution as MP, RS. #WillHe";;@sachin_rt;#WillHe;"497748338276433923";https://twitter.com/TheRahulMehra/status/497748338276433923
TheRahulMehra;2014-08-08 19:40;6;5;"Indian sports incl cricket (especially its administration) is in shambles & one expected the most powerful voice wud make himself be heard?";;;;"497746575112687616";https://twitter.com/TheRahulMehra/status/497746575112687616
classi4u;2014-08-08 17:24;0;0;"Sports Events Magazine | Indian Sports Revolution: Event Management - Tadpoles - The… http:// goo.gl/fb/yirRFZ";;;;"497712394320113664";https://twitter.com/classi4u/status/497712394320113664
4mYapatla;2014-08-08 14:40;0;1;"@Prerna_India Sachin could use his position as MP to improve Indian sports , that was the purpose of creating such nominated positions!";;@Prerna_India;;"497671113514958848";https://twitter.com/4mYapatla/status/497671113514958848
WarcEditors;2014-08-08 14:40;1;2;"Warc News: Twitter engages Indian sports fans http:// warc.me/pXPIU3 via @e4mtweets";;@e4mtweets;;"497671074943754240";https://twitter.com/WarcEditors/status/497671074943754240
2389N;2014-08-08 13:46;0;1;"There is so much he could've done for Indian sports , given the power of his position. But I don't think he is really interested.";;;;"497657662092242945";https://twitter.com/2389N/status/497657662092242945
SherryPaaji;2014-08-08 09:16;0;2;"thnk indian sports fans selected @ProKabaddi insted of #EngvInd De dnt knw d nme of kabaddi plyrs stl supporting kabaddi is choice nt option";;@ProKabaddi;#EngvInd;"497589714841374720";https://twitter.com/SherryPaaji/status/497589714841374720
themayankj;2014-08-08 07:55;1;1;"@LambaAlka @AkashSoniZee he was the first big superstar of Indian sports .a true ambassador of India.salute to him";;@LambaAlka @AkashSoniZee;;"497569230061977602";https://twitter.com/themayankj/status/497569230061977602
tinarichardson1;2014-08-08 06:01;0;0;"Twitter engages Indian sports fans - Warc: exchange4media.comTwitter engages Indian sports fansWarcTwitter Amp... http:// tinyurl.com/lew29uu";;;;"497540453864972289";https://twitter.com/tinarichardson1/status/497540453864972289
jumbo111;2014-08-08 00:45;0;0;"If Indian sports persons r paid according to their performance. Cricketers will b the least paid";;;;"497460984189972481";https://twitter.com/jumbo111/status/497460984189972481
andrekaruk;2014-08-08 00:30;0;0;"Report: American Indian Sports Mascots Harm Native Youth - http:// klou.tt/1saxh4ctod876";;;;"497457222679814144";https://twitter.com/andrekaruk/status/497457222679814144
cmouniverse;2014-08-07 18:26;0;0;"Try to avoid food with harmful chemicals. I've asked a friend who's a coach of an Indian sports team and a... http:// fb.me/2WLZRadCK";;;;"497365558829273089";https://twitter.com/cmouniverse/status/497365558829273089
SumanaMukherjee;2014-08-07 14:09;0;2;"That'd be @jayaditya :) @FarahGhuznavi : Hilarious account of Indian sports journo's Amazon trek: http://www. livemint.com/Leisure/Xk9GGZ B8aNzz095nRwZmFO/Anavilhanas-Archipelago-Brazil--One-wild-night.html … via @SumanaMukherjee";;@jayaditya @FarahGhuznavi @SumanaMukherjee;;"497301001771032576";https://twitter.com/SumanaMukherjee/status/497301001771032576
JohnLewisBestt;2014-08-07 13:38;0;1;"RT @Makulkarni53 : Indian sports law update via @LawInSport - http://www. lawinsport.com/blog/item/sikh -basketball-players-required-to-remove-turbans-in-controversial-decision?category_id=139 … #Indianbasketball "";;@Makulkarni53 @LawInSport;#Indianbasketball;"497293095827169280";https://twitter.com/JohnLewisBestt/status/497293095827169280
FarahGhuznavi;2014-08-07 13:16;0;0;"Excellent, hilarious account of an Indian sports journalist's first (and last?) Amazon trek: http://www. livemint.com/Leisure/Xk9GGZ B8aNzz095nRwZmFO/Anavilhanas-Archipelago-Brazil--One-wild-night.html … via @SumanaMukherjee";;@SumanaMukherjee;;"497287683626909696";https://twitter.com/FarahGhuznavi/status/497287683626909696
surryapps;2014-08-07 09:05;0;0;"Never seen a video like this I cried fate of most Indian sports man http:// fb.me/3pIqDhslO";;;;"497224389046591488";https://twitter.com/surryapps/status/497224389046591488
mhjowher;2014-08-07 00:01;0;0;"What ails Indian #sports ? Total coverage of all our athletes at Glasgow CWG was far lesser than that given to India-England #cricket test";;;#sports #cricket;"497087643306721280";https://twitter.com/mhjowher/status/497087643306721280
U4U_Voice;2014-08-06 20:35;0;0;"Is Kabaddi Premiere League another addition to great Indian sports saga http:// u4uvoice.com/?p=105148";;;;"497035726769250304";https://twitter.com/U4U_Voice/status/497035726769250304
tina_acharya;2014-08-06 13:27;0;0;"Glasgow CWG 2014: Indian sports officials acquitted but the episode leaves many unanswered questions http:// shar.es/LDwmo via @sharethis";;@sharethis;;"496928131492478976";https://twitter.com/tina_acharya/status/496928131492478976
prasannavishy;2014-08-06 08:16;2;2;"Explaining Indian Sports Weakness through Economics http:// centreright.in/2014/08/explai ning-indian-sports-weakness-through-economics/#.U-GW2eOSxxw …";;;#;"496849690017550336";https://twitter.com/prasannavishy/status/496849690017550336
MrMarwah;2014-08-05 23:02;0;0;"@timesnow Why dont you conduct a debate on How messy Indian Sports Organisation have become robing athletes of medals by involving players.";;@timesnow;;"496710316395200512";https://twitter.com/MrMarwah/status/496710316395200512
SocietyTea;2014-08-05 20:23;0;0;"With 64 medals won in the Glasgow #CommonwealthGames 2014, its #ABrandNewDay in the Indian sports world! pic.twitter.com/WagWo89ESM";;;#CommonwealthGames #ABrandNewDay;"496670449313386497";https://twitter.com/SocietyTea/status/496670449313386497
amargov;2014-08-05 19:52;1;1;"The good @prashantkind offers a sober explanation for alleged Indian sports weakness http:// centreright.in/2014/08/explai ning-indian-sports-weakness-through-economics/#.U-DntPmSwmw …";;@prashantkind;#;"496662427790884864";https://twitter.com/amargov/status/496662427790884864
WSJIndia;2014-08-05 15:08;2;1;"Two Indian sports officials arrested in Scotland during Commonwealth Games http:// on.wsj.com/1kjFzLD";;;;"496590959384481792";https://twitter.com/WSJIndia/status/496590959384481792
DotBall;2014-08-05 13:55;1;0;"There is a promise in India for better days. One can only hope that this flows into Indian sports as well; and that what shou... #SPORTS";;;#SPORTS;"496572779764781057";https://twitter.com/DotBall/status/496572779764781057
ENIN_NewsWaver;2014-08-05 11:53;0;0;"#Sports officials to be produced in court today: The two Indian sports officials arrested here will be produced... http:// bit.ly/1o9BAkW";;;#Sports;"496542008308027393";https://twitter.com/ENIN_NewsWaver/status/496542008308027393
vinisha_nirmal;2014-08-05 11:42;0;1;"Acche dinn for Indian sports are finally here. Kabaddi is far more interesting and challenging than cricket.";;;;"496539299907526656";https://twitter.com/vinisha_nirmal/status/496539299907526656
DTNDubai;2014-08-05 11:37;0;0;"DTN Dubai: Charges dropped against Indian sports officials in Glasgow: Matter does not come up for hearing at ... http:// bit.ly/1spwzpA";;;;"496537976612986881";https://twitter.com/DTNDubai/status/496537976612986881
Oneindia;2014-08-05 11:21;0;0;"Charges dropped against arrested Indian sports officials at CWG http:// news.oneindia.in/sports/charges -dropped-against-arrested-indian-sports-officials-at-1496382.html … #Cwg2014";;;#Cwg2014;"496533821383135233";https://twitter.com/Oneindia/status/496533821383135233
IBN7Media;2014-08-05 11:02;0;0;"Charges dropped against Indian sports officials in Glasgow http:// bit.ly/1qPgg2p";;;;"496529265928568833";https://twitter.com/IBN7Media/status/496529265928568833
neerubhatia3;2014-08-05 10:06;7;4;"The state of Indian sports in @TheWeekLive http:// week.manoramaonline.com/cgi-bin/MMOnli ne.dll/portal/ep/theWeekContent.do?programId=1073754897&contentId=17303815&BV_ID= … @@@";;@TheWeekLive @ @ @;;"496514997875261441";https://twitter.com/neerubhatia3/status/496514997875261441
AbdulOHameed;2014-08-05 08:31;0;0;"Two Indian sports official let off by bu UK police, wonder whether there was some back channel diplomacy!";;;;"496491079152058368";https://twitter.com/AbdulOHameed/status/496491079152058368
SportLawyerAus;2014-08-05 02:54;0;0;"Two Indian sports officials arrested at the #CommonwealthGames . http:// blogs.wsj.com/indiarealtime/ 2014/08/04/two-indian-sports-officials-arrested-in-scotland-during-commonwealth-games-visit/ …";;;#CommonwealthGames;"496406439611482112";https://twitter.com/SportLawyerAus/status/496406439611482112
AshikOnFire;2014-08-05 01:59;0;0;"AA Official games: Two Indian sports officials, who were caught in embarrassing situations while in Glasgow, t... http:// bit.ly/1otSx97";;;;"496392397111033856";https://twitter.com/AshikOnFire/status/496392397111033856
AMELIAsportLAW;2014-08-05 01:22;1;0;"Two Indian Sports Officials Arrested in Scotland During Commonwealth Games Visit http:// on.wsj.com/1olIrCT via @WSJIndia";;@WSJIndia;;"496383069540974592";https://twitter.com/AMELIAsportLAW/status/496383069540974592
Queen_Ritu;2014-08-04 23:36;0;0;"Charges dropped against Indian sports officials in Glasgow: Glasgow, Aug 4 (IANS) India's two senior sports of... http:// bit.ly/1xYlVpr";;;;"496356505520599040";https://twitter.com/Queen_Ritu/status/496356505520599040
WSJIndia;2014-08-04 23:22;1;0;"Two Indian sports officials arrested in Scotland during Commonwealth Games http:// on.wsj.com/UWqAv6";;;;"496352897148661760";https://twitter.com/WSJIndia/status/496352897148661760
TheRahulMehra;2014-08-04 21:56;0;1;"@neerubhatia3 @Diggy_SinghDeo Narinder Batra is a chameleon and an hypocrite to the core. He compromised d reforms process in Indian sports .";;@neerubhatia3 @Diggy_SinghDeo;;"496331358386388992";https://twitter.com/TheRahulMehra/status/496331358386388992
rkhuria;2014-08-04 21:42;12;2;"Modi has kept his word by ushering in Ache Din for Indian Sports . Our Gold tally at CWG less than half of Delhi CWG, lowest in last 4 CWGs";Mumbai, India;;;"496327791365730305";https://twitter.com/rkhuria/status/496327791365730305
kochattil;2014-08-04 21:01;0;0;"Charges against Indian sports officials Rajeev Mehta and Virender Malik dropped due to lack of evidence. Now, will the media now apologise?";Rajendra Nagar, India;;;"496317611857039361";https://twitter.com/kochattil/status/496317611857039361
Karma_Paljor;2014-08-04 20:28;1;1;"charges against both Indian sports officials dropped by a court in Glasgow";;;;"496309206949969920";https://twitter.com/Karma_Paljor/status/496309206949969920
rajrao70;2014-08-04 20:24;2;0;"So the two Indian sports officials have been let off due to lack of evidence. Wonder if they've also been given medals. #CWG2014 #cwgshame";;;#CWG2014 #cwgshame;"496308206038024193";https://twitter.com/rajrao70/status/496308206038024193
rocking_amsa;2014-08-04 19:30;1;0;"My post " Do the Gold!" is a top post on IndiBlogger! http://www. indiblogger.in/indipost.php?p ost=380336 … via @IndiBlogger #CWG2014 #Glasgow #IndianSports";;@IndiBlogger;#CWG2014 #Glasgow #IndianSports;"496294658712936448";https://twitter.com/rocking_amsa/status/496294658712936448
iVoteForBest;2014-08-04 19:00;0;0;"#ModiMinistry Two Indian Sports Officials Arrested in Scotland During Commonwealth Games Visit http:// on.wsj.com/1mf8onQ";;;#ModiMinistry;"496286933388394497";https://twitter.com/iVoteForBest/status/496286933388394497
neerubhatia3;2014-08-04 16:58;0;0;"A status report on how the pace n Indian sports slackened post London 2012 in the latest issue of @TheWeekLive";;@TheWeekLive;;"496256269359931392";https://twitter.com/neerubhatia3/status/496256269359931392
SagarInfo;2014-08-04 16:12;0;1;"SIPL congratulate to all athletes who partipated at the Glasgow ... We are proud of them... All Indian sports ... http:// fb.me/4m0TwwDLZ";;;;"496244784932327424";https://twitter.com/SagarInfo/status/496244784932327424
rmanish1;2014-08-04 16:06;3;3;"Was not a black day for Indian sports ....... pic.twitter.com/DmWgr4zxgW";;;;"496243158657671168";https://twitter.com/rmanish1/status/496243158657671168
VikashRer;2014-08-04 15:40;0;0;"#ProKabbadi worth to watch an pure Indian sports in new flavour. wish it will reach d peak and replace #IPL ( d enetrtainment bussiness)";;;#ProKabbadi #IPL;"496236706132008962";https://twitter.com/VikashRer/status/496236706132008962
Sentinel_Assam;2014-08-04 15:25;0;0;"Senior #Indian sports officials arrested in #Glasgow India were left red–faced after Indian Olympic Association... http:// fb.me/31d46Fxx4";;;#Indian #Glasgow;"496232839617081345";https://twitter.com/Sentinel_Assam/status/496232839617081345
shilparau;2014-08-04 13:55;0;0;"There is something very special about our Indian sports persons @CWG this time, maybe a good backing :) @parupallik @narendramodi";;@CWG @parupallik @narendramodi;;"496210313386000384";https://twitter.com/shilparau/status/496210313386000384
vuukle;2014-08-04 13:18;0;0;"#thehindu Indian Sports ministry please do not pay up for the legal costs involved. Let them pay up for ... http:// vuukle.com/news/248488/th ehindu/Two-Indian-CWG-officials-arrested-in-Glasgow …";;;#thehindu;"496201008893026305";https://twitter.com/vuukle/status/496201008893026305
hothotbollywood;2014-08-04 12:40;0;0;"Arrest of Indian officials in Glasgow draws flak from political leaders: The arrest of Indian sports officials... http:// on-msn.com/XwUh80";;;;"496191472119476224";https://twitter.com/hothotbollywood/status/496191472119476224
uthestory;2014-08-04 12:12;7;8;"'Indian officials have once again tarnished the image of Indian sports ' #India #CWG #CommonwealthGames #Glasgow ... http:// fb.me/6E0kTmIFz";;;#India #CWG #CommonwealthGames #Glasgow;"496184371624546304";https://twitter.com/uthestory/status/496184371624546304
Palkalaichelvar;2014-08-04 11:56;0;0;"#CWG2014 One or two Indian sports officials are always there to spoil the country's image.";;;#CWG2014;"496180285700964354";https://twitter.com/Palkalaichelvar/status/496180285700964354
infoTainMag;2014-08-04 11:10;0;0;"Senior Indian sports officials, arr -at http:// InfoTainMag.com http:// dlvr.it/6W6DCF #infoTainMag";;;#infoTainMag;"496168750115061760";https://twitter.com/infoTainMag/status/496168750115061760
IBN7Media;2014-08-04 11:04;0;0;"Senior Indian sports officials arrested in Glasgow http:// bit.ly/1oqmoPY";;;;"496167284805627904";https://twitter.com/IBN7Media/status/496167284805627904
Bongdiva;2014-08-04 10:19;0;0;"Senior Indian sports officials, arrested in Glasgow, to be produced before court today: Two days after their a... http:// bit.ly/1qK3wtN";;;;"496155855092326401";https://twitter.com/Bongdiva/status/496155855092326401
BawaHS;2014-08-04 09:40;0;0;"Who is Rajeev Mehta? - This Secretary General of IOA had a meteoric rise in Indian Sports Read - http:// ow.ly/zUgPr";;;;"496146175834083328";https://twitter.com/BawaHS/status/496146175834083328
