username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
CricLatest;2012-07-31 09:06;0;0;"London Olympics: Saina cruises into knock-out stage, Jwala-Ponnappa too keep ... - Indian Sports news: Zee NewsL... http:// bit.ly/PgLD1x";;;;"230144786257027072";https://twitter.com/CricLatest/status/230144786257027072
EEvarun;2012-07-31 01:30;0;0;"If you are not feeling the adrenalin after this epic day at Olympics, you are a pseudo Indian sports fan";;;;"230029998386462720";https://twitter.com/EEvarun/status/230029998386462720
gupta_rohit;2012-07-31 01:21;1;0;"None waking up so late that Gutta-Ponappa can trend. Sad to see the interest in Indian Sports . Specially at Olympic levels.";;;;"230027794485219328";https://twitter.com/gupta_rohit/status/230027794485219328
Abhay00;2012-07-30 23:43;0;0;"Goodbye 30th July 2012, Gagan Narang ensured you a sure-shot place in Indian sports ' history books.";;;;"230003124373430272";https://twitter.com/Abhay00/status/230003124373430272
shivam17july;2012-07-30 23:29;1;0;"So easy to follow indian sports news when i follow @bhogleharsha @G_Rajaraman @sanjaymanjrekar @cricketaakash and @mohanstatsman on twitter";;@bhogleharsha @G_Rajaraman @sanjaymanjrekar @cricketaakash @mohanstatsman;;"229999685031575552";https://twitter.com/shivam17july/status/229999685031575552
nsohanlal;2012-07-30 22:46;0;0;"Indian sports fans expectations have come a long way from hoping 4 a medal to looking forward to the first one.";;;;"229988757917540352";https://twitter.com/nsohanlal/status/229988757917540352
BlabberingSoul;2012-07-30 22:21;0;0;"What indian sports need minister like @ajaymaken proactive, realistic, aware and awake o situations. Hats off to you sir!!";;@ajaymaken;;"229982581054111745";https://twitter.com/BlabberingSoul/status/229982581054111745
Subhash_ati9;2012-07-30 21:56;0;0;"Must commend Ajay Maken who has been a pillar of support. Hopefully people like him will lead Indian sports to greater glory #SumitSangwan";;;#SumitSangwan;"229976231855149056";https://twitter.com/Subhash_ati9/status/229976231855149056
vinish1976;2012-07-30 21:53;0;0;"Gud to see that Ist time a Indian Sports Minister has come forward immd. after the match in favour of our player. #Sangwan";;;#Sangwan;"229975562758803457";https://twitter.com/vinish1976/status/229975562758803457
Manishabhatia;2012-07-30 21:03;0;0;"Thnk u 4 rstrng r faith in Indian sports officials" @ajaymaken :Sumit Sangwan Bout; Officially the protest is lodged. Let us hope for justice"";;@ajaymaken;;"229963046662049793";https://twitter.com/Manishabhatia/status/229963046662049793
hiteshkgupta;2012-07-30 20:08;0;0;"Really appreciate the way Indian sports minister @ajaymaken takes his job sportingly. #waytogo";;@ajaymaken;#waytogo;"229949068758118400";https://twitter.com/hiteshkgupta/status/229949068758118400
Against_Pseudos;2012-07-30 18:54;0;0;"Indian sports will look up when sportspersons produce movies and not when Bollywood jokers buy sporting teams!";;;;"229930450150367232";https://twitter.com/Against_Pseudos/status/229930450150367232
RantiScreamer;2012-07-30 17:53;0;0;"I pray Indians athlete out there bags maximum medals so that Indian sports authority lend them time and money.";;;;"229915073026592768";https://twitter.com/RantiScreamer/status/229915073026592768
parity23;2012-07-30 17:50;1;0;"A great filip is required to change the economy and dynamics of Indian sports . Ajay Maken is serving as a great sports minister. Respect.";;;;"229914326977368064";https://twitter.com/parity23/status/229914326977368064
Dorkstar;2012-07-30 17:39;19;9;"Problem with Indian sports is that money flows in after the achievement and not in the preparation.";;;;"229911652051599360";https://twitter.com/Dorkstar/status/229911652051599360
deo_krishna;2012-07-30 17:16;0;0;"Share This Awesome News With Whole India <3 to know More About London Olympic join: Indian Sports News ( Every... http:// fb.me/1eSQiOqbU";;;;"229905891552534528";https://twitter.com/deo_krishna/status/229905891552534528
U_R_Welcome;2012-07-30 16:58;0;0;"Where's GEO sports when its Pak? They'd cover Indian sports or Bang league RT @Stand_tough iam watching score here http://www. london2012.com/shooting/event /men-skeet/phase=shm403900/index.html …";;@Stand_tough;;"229901236848164864";https://twitter.com/U_R_Welcome/status/229901236848164864
onpandey;2012-07-30 16:20;0;0;"#Abhinav Bindra fails..no wonder. dats the prob with Indian sports ..once the guys get famous, earn ad moolahs..they fade out, #Rathode remm";;;#Abhinav #Rathode;"229891749504503809";https://twitter.com/onpandey/status/229891749504503809
gbsaltlake;2012-07-30 15:42;8;0;"But even in his ultimate hour of despair,Indian media shouldn't forget Abhinav Bindra.he gave Indian sports its finest hour of glory";;;;"229882092547354624";https://twitter.com/gbsaltlake/status/229882092547354624
T20FanClub;2012-07-30 13:42;0;0;"#T20 #IPL Performance in Sri Lanka has brought Irfan Pathan in reckoning for a World T20 ... - Indian Sports new... http:// bit.ly/QIupeL";;;#T20 #IPL;"229852061066461184";https://twitter.com/T20FanClub/status/229852061066461184
annaone;2012-07-30 09:49;0;0;"It's always nice to have runs under your belt at the start of the season: Raina - Indian Sports news http:// ff.im/-11BETd";;;;"229793417658527744";https://twitter.com/annaone/status/229793417658527744
ecothrust;2012-07-30 09:10;0;0;"#Corrupt Indian sports chief Kalmadi permitted to visit London http:// bit.ly/OhFkQ1 Chance to tamper evidence & plant red herring";;;#Corrupt;"229783527149944833";https://twitter.com/ecothrust/status/229783527149944833
UofLnumber1;2012-07-30 01:21;0;0;"Olympic updates: Indian women's archery team out: Indian Sports News Cricket, Tennis, Football, Formula 1 · News... http:// bit.ly/OqsChS";;;;"229665356967452672";https://twitter.com/UofLnumber1/status/229665356967452672
WCforCricket;2012-07-30 00:59;1;0;"RT @Shas_Sin:BREAKING: Indian Sports ministry moots ideas such as 'World Cup of Book Cricket' or 'Olympics of Pen…";;@Shas_Sin;;"229659825833906176";https://twitter.com/WCforCricket/status/229659825833906176
gagankaul;2012-07-29 23:58;1;0;"Absence of Indians in most Olympic events puts a big question mark on Indian Sports Ministry. Where and how do we spend the sports budget?";;;;"229644612518703104";https://twitter.com/gagankaul/status/229644612518703104
run4abhi;2012-07-29 23:38;1;0;"Saina Nehwal and Jai Bhagwan bringing some much-needed cheer to Indian sports fans :) Way to go.. #London2012 #Olympic #fb";;;#London2012 #Olympic #fb;"229639477050605568";https://twitter.com/run4abhi/status/229639477050605568
aseemrastogi2;2012-07-29 21:23;0;0;"Tough job being a Indian sports journo at the Olympics at the moment because there is nthg else other than saying "So and so crashes out" :P";;;;"229605692602974208";https://twitter.com/aseemrastogi2/status/229605692602974208
mumbai24X7;2012-07-29 19:44;0;0;"Mumbai24X7 Double Glory for Mumbai racer Fahad Kutty - Indian Sports news: Double Glory for Mumbai ra... http:// bit.ly/P5vUlH Mumbai24X7";;;;"229580676586954752";https://twitter.com/mumbai24X7/status/229580676586954752
cjv_555;2012-07-29 18:32;0;0;"WHAT HAS HAPPEN TO INDIAN SPORTS PERSON THEY ARE NOT GETTING MEDALS-YES IT IS R ALL MISTAKE TO SOME EXTEN SAD BUT TRUE CHINTAN FOREX DEALE";;;;"229562586503467008";https://twitter.com/cjv_555/status/229562586503467008
cliffordsouza;2012-07-29 18:13;0;0;"Participation in the Olympics perfectly defines the term 'KLPD' in Indian sports history.";;;;"229557678068883456";https://twitter.com/cliffordsouza/status/229557678068883456
rupayanb;2012-07-29 17:37;0;0;"Angry Chima Okorie attacked Mohun Bagan officials in his face book wall fr not inviting him in Mohun Bagan Day. New trend in Indian sports .";;;;"229548618330275840";https://twitter.com/rupayanb/status/229548618330275840
zeeble;2012-07-29 17:29;0;0;"Suddenly I am not feeling bad for the tripe that Sushil Doshi & Anupam Gulati have served up to Indian sports viewers over the years #locog";;;#locog;"229546630171475969";https://twitter.com/zeeble/status/229546630171475969
heyyparth;2012-07-29 16:41;0;0;"Forget the bosses at the sports associations (read #kalmadi s, even the commentators haven't changed in the last 30 years #Indiansports";;;#kalmadi #Indiansports;"229534547556061185";https://twitter.com/heyyparth/status/229534547556061185
saumilmajmudar;2012-07-29 16:10;0;0;"#London2012 : Early results and games only remind you how Indian sports get hyped by media before such events but not backed by performance.";;;#London2012;"229526761409482752";https://twitter.com/saumilmajmudar/status/229526761409482752
CricketBooks;2012-07-29 14:59;0;0;"London Olympics: Indian women's recurve team bows out - Indian Sports news http:// bit.ly/QUr4h9";;;;"229508822614564864";https://twitter.com/CricketBooks/status/229508822614564864
Sportskeeda;2012-07-29 12:42;0;0;"Indian Sports princess will be live at 6 pm ( IST ) Stay tuned http:// fb.me/E7HcQ6ao";;;;"229474423961432064";https://twitter.com/Sportskeeda/status/229474423961432064
CricLatest;2012-07-29 09:28;0;0;"Sachin's advice to Indian contingent at Olympics: Don't fight pressure, embrace it - Indian Sports news: IBNLive... http:// bit.ly/P33Nnj";;;;"229425582121836544";https://twitter.com/CricLatest/status/229425582121836544
auscricketnews;2012-07-29 05:37;0;0;"News: Graeme Smith says ICC U19 Cricket World Cup teaches discipline and how to ... - Indian Sports news http:// bit.ly/QoWHAz";;;;"229367474162909184";https://twitter.com/auscricketnews/status/229367474162909184
imthi78;2012-07-29 02:16;0;0;"Well nothing to cheer from d Indian sports angle today...but some morons doing India proud by beating up gals celebrating Bdays... #gross";;;#gross;"229316896942608384";https://twitter.com/imthi78/status/229316896942608384
vmoorthynow;2012-07-28 23:11;0;0;"Day for Indian sports - at #London2012 we've had a day off till now and in Colombo the unpredictable Indian cricket team pulled off a win!";;;#London2012;"229270428194054146";https://twitter.com/vmoorthynow/status/229270428194054146
aimar09;2012-07-28 22:44;0;0;"Shiva Thapa,Soumyajit Ghosh and Vijay Kumar are the three Indian sports -persons trending on my TL. And none of them is a cricketer #Olympics";;;#Olympics;"229263689390374912";https://twitter.com/aimar09/status/229263689390374912
ramitmkaul;2012-07-28 21:53;0;0;"Shiva thappa losses. I was kinda sure of his medal. & archery was heart break. Indian sports needs psychologist as well apart from coaches.";;;;"229250828869976065";https://twitter.com/ramitmkaul/status/229250828869976065
mxmonitor;2012-07-28 21:32;0;0;"Thapa finds it tough against Fierro, makes early exit - Indian Sports news http:// bit.ly/QS4mWT #Mexico";;;#Mexico;"229245558483738625";https://twitter.com/mxmonitor/status/229245558483738625
gauravvarmani;2012-07-28 21:28;0;0;"It's really a bad day for Indian sports 2 wickets from 2 balls from Malinga. Yet another failure for Rohit Sharma.";;;;"229244491670892545";https://twitter.com/gauravvarmani/status/229244491670892545
Cricketshare;2012-07-28 21:22;0;0;"Graeme Smith says ICC U19 Cricket World Cup teaches discipline and how to ... - Indian Sports news http:// bit.ly/N3CIAC";;;;"229242889857798145";https://twitter.com/Cricketshare/status/229242889857798145
rghmum;2012-07-28 20:56;0;0;"Disappointed to see Rahul Sharma take the field today for India after his blood sample showed traces of drugs. Bad for Indian sports .";;;;"229236420823375874";https://twitter.com/rghmum/status/229236420823375874
philotweepic;2012-07-28 19:44;0;0;"MYSTERIES ARE PART OF INDIAN SPORTS : A Mystery woman lead Indian contingent in Olympics: Hope she would somehow fetch a medal too";;;;"229218241166336000";https://twitter.com/philotweepic/status/229218241166336000
CricketBooks;2012-07-28 15:45;0;0;"London Olympics: Indian Men's recurve team crash out - Indian Sports news http:// bit.ly/OYuGZw";;;;"229158220160188416";https://twitter.com/CricketBooks/status/229158220160188416
redzeppelin7;2012-07-28 15:35;0;0;"Jwala-Diju come a cropper, the archers choke on their arrows and a drug-abuser is playing for the cricket team. Proud day for Indian sports .";;;;"229155732782739456";https://twitter.com/redzeppelin7/status/229155732782739456
SSanjeeviK;2012-07-28 15:11;0;0;"Indians are concentrating Ind vs SL cricket match rather than Olympic? :huh: god save indian sports";;;;"229149446397632512";https://twitter.com/SSanjeeviK/status/229149446397632512
mun1shsharma;2012-07-28 14:23;0;0;"Oops.. Why this happen with Indian sports person only in #olympics .. This is just bad luck.";;;#olympics;"229137444925231105";https://twitter.com/mun1shsharma/status/229137444925231105
divshl;2012-07-28 09:30;0;0;"Picture 5 « London Olympics 2012 Opening Ceremony - Indian Sports Fan: http:// indiansportsfan.com/featured-artic les/london-olympics-2012-opening-ceremony/#.UBNjvsHzjEQ.twitter …";;;#;"229063667860262913";https://twitter.com/divshl/status/229063667860262913
Harry_19yrslatr;2012-07-28 08:41;0;0;"But the Indian sports infrastructure tries its best to break the spirit of every athlete.";;;;"229051320852684800";https://twitter.com/Harry_19yrslatr/status/229051320852684800
ipfcricket;2012-07-28 08:24;0;0;"Comeon Guys its Time For INDIA..... Support the Indian Athletes for the Olympics.. JOIN >>> Indian Sports Fan";;;;"229047252168085504";https://twitter.com/ipfcricket/status/229047252168085504
Raj_Shake_Her;2012-07-28 03:34;0;0;"Lolz. That Indian sports administrator was in two minds whether to stand up, wave at the team or stay seated. What a joke. #Olympics";;;#Olympics;"228974165590437888";https://twitter.com/Raj_Shake_Her/status/228974165590437888
chandsethu;2012-07-28 03:29;0;0;"Do you know that Indians have to return the flag after returning home? #Indian sports budget #Olympics";;;#Indian #Olympics;"228972841490599940";https://twitter.com/chandsethu/status/228972841490599940
TherealNihal;2012-07-28 02:53;19;3;"I feel proud to be British and live in London even though I m in Sri Lanka watchin it on an Indian sports channel. #theolympics";;;#theolympics;"228963736839405568";https://twitter.com/TherealNihal/status/228963736839405568
kavshik13;2012-07-28 01:31;0;0;"1.30 am and watching opening ceremony of London Olympics. Will barely get any sleep before work but thats the life of an Indian sports fan.";;;;"228943288374284288";https://twitter.com/kavshik13/status/228943288374284288
desiringsoul;2012-07-28 01:25;1;0;"Wishing all the best to indian sports men nd women 4 olympics! May they make us proud as alwys! God bless em!";;;;"228941720467943424";https://twitter.com/desiringsoul/status/228941720467943424
nawabankur;2012-07-28 01:23;0;0;"I am behind my team-Olympic Team India 2012- Instigate a change that is required for Indian sports . Even if you... http:// fb.me/1vky6VaXd";;;;"228941213661818880";https://twitter.com/nawabankur/status/228941213661818880
chopraanjum;2012-07-27 23:49;0;0;"Nice read Indraneil-London Olympics Opening Ceremony – Entertainment – Top of the foodchain. - Indian Sports Fan http:// indiansportsfan.com/olympics-2012/ london-olympics-opening-ceremony-entertainment-top-of-the-foodchain/ …";;;;"228917596894920704";https://twitter.com/chopraanjum/status/228917596894920704
ccsmith89;2012-07-27 23:16;0;0;"My Indian sports TV stream is down, probably cause every other american is using the same stream, so if you have another hit me up.";;;;"228909307805175808";https://twitter.com/ccsmith89/status/228909307805175808
SumannSharrma;2012-07-27 21:21;0;0;"Indian sports journalists being denied accreditation, being turned back after reaching London #Olympics";;;#Olympics;"228880218666987521";https://twitter.com/SumannSharrma/status/228880218666987521
TriniTweets;2012-07-27 18:47;0;0;"CLT20: Kolkata Knight Riders to face Delhi Daredevils on opening day - Indian Sports news http:// dlvr.it/1w8k4k";;;;"228841438132174848";https://twitter.com/TriniTweets/status/228841438132174848
blackjag74;2012-07-27 17:55;0;0;"London Olympics: Tough draw for India tennis player - Indian Sports news: Jagran PostLondon Olympics: Tough draw... http:// bit.ly/QNNmRM";;;;"228828522897088512";https://twitter.com/blackjag74/status/228828522897088512
fanpage_ca;2012-07-27 17:26;0;0;"Indian tennis players seek to put behind selection acrimony - Deccan Herald: Indian Sports newsIndian tennis pla... http:// bit.ly/O4D7DO";;;;"228821043387719681";https://twitter.com/fanpage_ca/status/228821043387719681
arun4;2012-07-27 15:31;0;0;"A vet journalist on Indian sports : "What is lacking in India is anger that we have won only one individual gold medal in Olympic history."";;;;"228792106087510018";https://twitter.com/arun4/status/228792106087510018
TENNISDAJ;2012-07-27 15:05;0;0;"google news Indian tennis stars get tough draws - ESPN STAR Sports: Indian Sports newsIndian tennis stars get to... http:// tinyurl.com/bual38u";;;;"228785775662219264";https://twitter.com/TENNISDAJ/status/228785775662219264
tm_insider;2012-07-27 14:57;0;0;"India offers government jobs for London medallists: MUMBAI, July 27 — The Indian sports ministry has promised co... http:// bit.ly/OgNiJ5";;;;"228783618175152128";https://twitter.com/tm_insider/status/228783618175152128
DoctorEmbryo;2012-07-27 14:41;0;0;"Those who win a medal at these meets , win despite the Indian sports administrators apathy , not because of them #Olympics2012 #India";;;#Olympics2012 #India;"228779545904443393";https://twitter.com/DoctorEmbryo/status/228779545904443393
DTNOlympics2012;2012-07-27 14:36;0;0;"DTN Olympics 2012: India offers government jobs for London medalists: MUMBAI (Reuters) - The Indian sports minis... http:// bit.ly/QNfh43";;;;"228778274917081089";https://twitter.com/DTNOlympics2012/status/228778274917081089
EldaRicardo;2012-07-27 14:36;0;0;"India offers government jobs for London medalists: MUMBAI (Reuters) - The Indian sports ministry has promised co... http:// bit.ly/QNfioM";;;;"228778269653229568";https://twitter.com/EldaRicardo/status/228778269653229568
MogamboKaBhanja;2012-07-27 13:43;0;0;"Good piece! RT @amreekandesi New on the Blog: "7 Indian Sports They Should Have At The Olympics." http:// bit.ly/MIvpmZ #SatireAlert";;@amreekandesi;#SatireAlert;"228764972317032448";https://twitter.com/MogamboKaBhanja/status/228764972317032448
blackjag74;2012-07-27 12:43;0;0;"Tough draw for Indian Tennis stars at London Olympics - Indian Sports news: Indian Sports newsTough draw for Ind... http:// bit.ly/QiPBrn";;;;"228749957514018817";https://twitter.com/blackjag74/status/228749957514018817
NotThatMP;2012-07-27 11:49;0;0;"There is never a dearth of 'Start of a Journey to Top' when it comes to Indian sports . Problem is, we lose our way soon enough.";;;;"228736250004262912";https://twitter.com/NotThatMP/status/228736250004262912
brahahamin;2012-07-27 09:12;0;0;"Hope this Olympics is a O-LEAP-ICS and not O-LIMP-ICS for Indian Sports . #GoIndia #LONDON2012";;;#GoIndia #LONDON2012;"228696744551149568";https://twitter.com/brahahamin/status/228696744551149568
Ra_THORe;2012-07-27 08:56;1;1;"Indian sports tugging at liberation. Gr8 read “ @sardesairajdeep : y column on India and Olympic sport. feedback welcome http:// tinyurl.com/cwxz7hr ”";;@sardesairajdeep;;"228692716081512448";https://twitter.com/Ra_THORe/status/228692716081512448
alasrado;2012-07-27 06:34;0;0;"Let the games begin !! #Olympics . Would #London2012 be a turning point for Indian sports ?";;;#Olympics #London2012;"228657036332781568";https://twitter.com/alasrado/status/228657036332781568
CricLatest;2012-07-27 06:31;0;0;"We need to go abroad and win; it's as simple as that: Sachin Tendulkar - Indian Sports news: FirstpostWe need to... http:// bit.ly/PODi9B";;;;"228656285346824193";https://twitter.com/CricLatest/status/228656285346824193
CricketBooks;2012-07-27 05:49;0;0;"Sangakkara banks on home advantage at ICC Twenty20 World Cup - Indian Sports news http:// bit.ly/Qgy1Ey";;;;"228645662714114048";https://twitter.com/CricketBooks/status/228645662714114048
64boses;2012-07-27 01:36;0;0;"Rajdeep Sardesai: Olympics can help Indian sports : These are not the happiest of times for the aam admi. A paral... http:// tinyurl.com/c767jxu";;;;"228582190072614912";https://twitter.com/64boses/status/228582190072614912
goldenTwine;2012-07-27 00:35;1;0;"Rajdeep Sardesai: Olympics can help Indian sports : These are not the happiest of times for the aam... http:// bit.ly/OekyRt #ibn #topnews";;;#ibn #topnews;"228566680656289792";https://twitter.com/goldenTwine/status/228566680656289792
Reliance_media;2012-07-27 00:33;0;0;"Rajdeep Sardesai: Olympics can help Indian sports http:// dlvr.it/1vzD6r";;;;"228566157425250304";https://twitter.com/Reliance_media/status/228566157425250304
chandsethu;2012-07-26 23:50;1;0;"Bhupati will only play with Bopanna, Leander will not play with Vishnu Vardhan, Sania will not play with Leander #Indiansports";;;#Indiansports;"228555432866742272";https://twitter.com/chandsethu/status/228555432866742272
chandsethu;2012-07-26 23:47;0;0;"Athletes will struggle to buy shoes/get sponsor, actors will buy crickets, cricketer will become MP #Indiansports";;;#Indiansports;"228554734586454016";https://twitter.com/chandsethu/status/228554734586454016
chandsethu;2012-07-26 23:37;0;0;"Actor will carry Olympic torch, currupt official will fight his way to olympic ceremony, businessman will run cricket board #Indian sports";;;#Indian;"228552173556994049";https://twitter.com/chandsethu/status/228552173556994049
Indovascular;2012-07-26 23:31;0;0;"" @DaliaEzzat_ :India’s Olympic torch bearer.Sad day for Indian sports . Mr Bachchan has lost the context. He didn't even do a movie on sports.";;@DaliaEzzat_;;"228550720545234945";https://twitter.com/Indovascular/status/228550720545234945
nayaksanthosh;2012-07-26 22:46;0;0;"+1 RT @IshaAggarwal : They are not cricket players and yet are the true torch bearers of Indian sports . http:// voices.halabol.com/2012/07/25/yes -we-have-non-cricketing-sporting-legends-too … #Olympics";;@IshaAggarwal;#Olympics;"228539345458565120";https://twitter.com/nayaksanthosh/status/228539345458565120
tenforever;2012-07-26 22:29;0;0;"Sachin's presence could have boosted the morale of Indian athletes in London ... - Indian Sports news http:// dlvr.it/1vxyNW";;;;"228534987098558464";https://twitter.com/tenforever/status/228534987098558464
amreekandesi;2012-07-26 20:29;2;2;"New Post: "7 Indian Sports They Should Introduce At The Olympics" http:// bit.ly/MIvpmZ #SatireAlert";;;#SatireAlert;"228504835597684737";https://twitter.com/amreekandesi/status/228504835597684737
CricLatest;2012-07-26 18:54;0;0;"India vs Sri Lanka: Patience, consistency – the need of the hour for the visitors - Indian Sports news: The Expr... http:// bit.ly/PuIBdz";;;;"228480855121747970";https://twitter.com/CricLatest/status/228480855121747970
JohnDayal;2012-07-26 17:57;0;0;"One gold medalist will get Rs 2.5 crore from India. Another gold medalist works in a brick kiln as a labourer. Viva, Indian Sports patrons";;;;"228466513311580160";https://twitter.com/JohnDayal/status/228466513311580160
CricketBooks;2012-07-26 16:41;0;0;"Kapil happy to be back into BCCI fold, but says his comeback not an act to get ... - Indian Sports news http:// bit.ly/O0GeMU";;;;"228447517791105024";https://twitter.com/CricketBooks/status/228447517791105024
Ashwii7;2012-07-26 12:43;2;0;"Why Amitabh goin to carry d Olympic torch??Seriously wat he did for Indian Sports ??Is ''Actor'' Tag is enough to do anythin??";;;;"228387648409051136";https://twitter.com/Ashwii7/status/228387648409051136
jayantikc;2012-07-26 11:37;0;0;"Bollywood is not India! What did he do for Indian sports ? Amitabh Bachchan to carry Olympic torch in London http:// ibnlive.in.com/news/amitabh-b achchan-to-carry-olympic-torch-in-london/274586-2.html …";;;;"228371037753077760";https://twitter.com/jayantikc/status/228371037753077760
EmpressAsher1;2012-07-26 11:07;0;0;"Empress Asher has a show on 2012-07-27 at 22:00 @West Indian Sports ... in Manchester http://www. reverbnation.com/c./poni/127542 099 … #concert";;@West;#concert;"228363345504387073";https://twitter.com/EmpressAsher1/status/228363345504387073
CricketBooks;2012-07-26 08:43;0;0;"Kapil Dev bury differences with BCCI, says he never disregarded the Indian ... - Indian Sports news http:// bit.ly/PqyQgm";;;;"228327263995850752";https://twitter.com/CricketBooks/status/228327263995850752
TheRahulMehra;2012-07-25 22:11;3;0;"Anyway, I'm grateful 2u all & can't thank u enough4 encouraging me & giving me d strength 2take on d systemic malice in Indian sports . Rdgs";;;;"228168025596104704";https://twitter.com/TheRahulMehra/status/228168025596104704
Ping_Pong_News;2012-07-25 18:55;0;0;"#Chess - Vaibhav Suri wins U-17 Open Chess Championship - Indian Sports news http:// ow.ly/1lCMQ8";;;#Chess;"228118803576389632";https://twitter.com/Ping_Pong_News/status/228118803576389632
abhijitmajumder;2012-07-25 17:08;40;6;"Rahul Mehra, lawyer fighting to clean up Indian sports and man who just stopped Suresh Kalmadi from being at Olympics: http:// bit.ly/cvtfxJ";;;;"228091840832868352";https://twitter.com/abhijitmajumder/status/228091840832868352
astropach1997;2012-07-25 08:39;0;0;"Sri Lanka beat India by nine wickets to level series 1-1 - Indian Sports news: The NationSri Lanka beat India by... http:// bit.ly/OyRMWk";;;;"227963854280347648";https://twitter.com/astropach1997/status/227963854280347648
Sivakumar_king;2012-07-25 08:00;1;0;"Won’t be representing India or any Indian sports body at London Olympics: Suresh Kalmadi tells court";;;;"227954037767675904";https://twitter.com/Sivakumar_king/status/227954037767675904
Aj_Newspaper;2012-07-25 06:29;0;0;"Won’t be representing India or any Indian sports body at London Olympics: Suresh Kalmadi tells court http:// mtrm.nl/1vT7zn";;;;"227930989664538625";https://twitter.com/Aj_Newspaper/status/227930989664538625
The_Samaja;2012-07-25 06:27;0;0;"Won’t be representing India or any Indian sports body at London Olympics: Suresh Kalmadi tells court http:// mtrm.nl/1vT7J2";;;;"227930425551630336";https://twitter.com/The_Samaja/status/227930425551630336
AmeyaKambli;2012-07-24 20:48;0;0;"2006 Asiad Silver winner slogs at brick kiln what a #shame to indian sports all they are busy is in making money and not nurturing talent";;;#shame;"227784760276172801";https://twitter.com/AmeyaKambli/status/227784760276172801
Ping_Pong_News;2012-07-24 18:55;0;0;"#Chess - U 17 Chess C'ship: Suri continues winning run - Indian Sports news http:// ow.ly/1lBgrW";;;#Chess;"227756326921568256";https://twitter.com/Ping_Pong_News/status/227756326921568256
fni;2012-07-24 18:51;0;0;"India's preparatory camp in New Delhi for Nehru Cup - Indian Sports news: India's preparatory camp in New Delhi ... http:// tinyurl.com/bwnxmds";;;;"227755358804901889";https://twitter.com/fni/status/227755358804901889
itisprashanth;2012-07-24 16:24;0;0;"Not even a single Indian sports man was agitated about DOW sponsoring London Olympics, ennangada sportsman neenga? kaasa kaatina sari!";;;;"227718336811769857";https://twitter.com/itisprashanth/status/227718336811769857
CricLatest;2012-07-24 14:07;0;0;"India's preparatory camp in New Delhi for Nehru Cup - Indian Sports news: India's preparatory camp in New Delhi ... http:// bit.ly/NSlbMx";;;;"227683876204589056";https://twitter.com/CricLatest/status/227683876204589056
jemin_p;2012-07-24 13:52;0;0;"Indian sports authorities should b ashamed of self, when they cant get documents in place for athletes going for all important events";;;;"227680055604686848";https://twitter.com/jemin_p/status/227680055604686848
astropach1997;2012-07-24 12:14;0;0;"Olympics: Saina Nehwal handed relatively easy draw - Indian Sports news: The HinduOlympics: Saina Nehwal handed ... http:// bit.ly/P8eJ6E";;;;"227655586412642304";https://twitter.com/astropach1997/status/227655586412642304
ateerplid;2012-07-24 10:37;0;0;"The dark side of Indian sports ! Asiad medallist makes her ends meet as a kiln laborer: How can we make a difference? http:// timesofindia.indiatimes.com/sports/off-the -field/Asiad-medallist-labours-at-brick-kiln/articleshow/15112611.cms?intenttarget=no …";;;;"227630978846302208";https://twitter.com/ateerplid/status/227630978846302208
GNEVfan;2012-07-23 17:45;0;0;"all indian sports fans shd watch cnn-ibn ryt nw..hockey players far more interestin n passionate dan dos money driven cricketers";;;;"227376389492453376";https://twitter.com/GNEVfan/status/227376389492453376
PlayGolfTips;2012-07-23 14:45;0;0;"Anirban Lahiri's British Open performance has set new benchmarks for Indian ... - Indian Sports news http:// bit.ly/QqO8Uk";;;;"227331076480176128";https://twitter.com/PlayGolfTips/status/227331076480176128
astropach1997;2012-07-23 09:20;0;0;"Virat Kohli is the man for the future, he is hungry and eager to adapt quickly ... - Indian Sports news: AFPVira... http:// bit.ly/OXNo6W";;;;"227249398072107008";https://twitter.com/astropach1997/status/227249398072107008
UTMIndia;2012-07-22 22:00;0;0;"Can you guess the name of this Indian sports personality? Here is a clue: Shuttler http:// fb.me/23qxNhWgr";;;;"227078117691387904";https://twitter.com/UTMIndia/status/227078117691387904
Volleyball_App;2012-07-22 18:39;0;0;"Team India for Olymp: In our continuing series of forgotten heroes of Indian sports ...we t http:// on.fb.me/NV4bZH #london2012";;;#london2012;"227027530773848065";https://twitter.com/Volleyball_App/status/227027530773848065
Ping_Pong_News;2012-07-22 16:53;0;0;"#Chess - G Akash maintains lead at Karmadevi Memorial National U-17 Open Chess ... - Indian Sports news http:// ow.ly/1lylj6";;;#Chess;"227000863590346753";https://twitter.com/Ping_Pong_News/status/227000863590346753
WrestleReaders;2012-07-22 13:39;0;0;"The forgotten heroes of Indian sports #2: KD Jadhav and his triumph over adversities http:// dlvr.it/1tnYFT";;;#2;"226952040989990912";https://twitter.com/WrestleReaders/status/226952040989990912
Sam10aug;2012-07-22 13:09;1;0;"My latest on another forgotton hero of Indian sports - KD Jadhav. The man who overcame adversities to become the... http:// fb.me/1BFuiRbvv";;;;"226944565179985920";https://twitter.com/Sam10aug/status/226944565179985920
