username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
FXS_Forex_EN;2016-04-20 12:08;0;0;"Predictable legal environment needed in India for manufacturing: US Assistant Secretary #Finance #Forex https://www. dukascopy.com/refpro/in.php? aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9lbi9tLzQ2MTEzNDI5MzA5NTYzMzk1OTIvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …";;;#Finance #Forex;"722675857169506304";https://twitter.com/FXS_Forex_EN/status/722675857169506304
snehakulkarni18;2016-04-20 11:56;0;0;"RBL Bank Launches India Startup Club In Bengaluru: RBL Bank Limited, today announced the l... http:// bit.ly/20Wboek #finance , #business";;;#finance #business;"722672720538955777";https://twitter.com/snehakulkarni18/status/722672720538955777
JSAkintunde;2016-04-20 11:51;0;0;"Olam secures $175mn IFC loan to finance operations in Nigeria and India https:// shar.es/1jD2nk via @FinancialNG";;@FinancialNG;;"722671627457179650";https://twitter.com/JSAkintunde/status/722671627457179650
narayananembar;2016-04-20 11:47;1;1;"The next #startup obsession in India is the finance , payment through mobile apps. Omg. E commerce prev now this. poor ideas";;;#startup;"722670448077643776";https://twitter.com/narayananembar/status/722670448077643776
nafisalam;2016-04-20 11:13;1;1;"#AsiaPacific is now 2nd biggest region for #Fintech #investment - #Tokyo #Bejing #India #startup #finance #banking https:// e27.co/take-note-asia -pacific-is-now-second-biggest-region-for-fintech-investment-20160418/ …";;;#AsiaPacific #Fintech #investment #Tokyo #Bejing #India #startup #finance #banking;"722661851557978112";https://twitter.com/nafisalam/status/722661851557978112
No1PaydayLoans;2016-04-20 11:11;0;0;"Same Day Loans In India : Mowize - Finance Management Tool http:// dlvr.it/L5thSh";;;;"722661352532275201";https://twitter.com/No1PaydayLoans/status/722661352532275201
ABLuxury;2016-04-20 10:59;0;0;"Apple Recovers Ton Of Gold From Old Devices - Yahoo India Finance https:// in.finance.yahoo.com/news/apple-rec overs-ton-gold-old-devices-094008156.html … via @YahooINFinance";;@YahooINFinance;;"722658384588206080";https://twitter.com/ABLuxury/status/722658384588206080
BharatNDIssar;2016-04-20 10:42;0;1;"The finance minister of India is unable to stand with any decision taken in the #Budget2016 wtf such a week govt.";;;#Budget2016;"722654036198100993";https://twitter.com/BharatNDIssar/status/722654036198100993
thailandnewsnet;2016-04-20 10:21;0;0;"Global effort must to end nexus of drugs money terror India : New York, April 20 (IANS) Finance Minister Arun J... http:// bit.ly/1SStfNi";;;;"722648954802937856";https://twitter.com/thailandnewsnet/status/722648954802937856
FinanceGav;2016-04-20 10:16;0;1;"VIDEO: Restoring the image of India 's cricket league http:// goo.gl/fb/dBsWNF - #finance #news";;;#finance #news;"722647702983602180";https://twitter.com/FinanceGav/status/722647702983602180
bhuvimore;2016-04-20 10:00;0;2;"Separate morality from NPA clean-up, says #RaghuramRajan http:// ow.ly/4mSOqk #India #News #Finance #Loans #Banks #RBI #Banking #National";;;#RaghuramRajan #India #News #Finance #Loans #Banks #RBI #Banking #National;"722643491982032896";https://twitter.com/bhuvimore/status/722643491982032896
WBNews;2016-04-20 08:49;0;0;"Global effort must to end nexus of drugs money, terror: India : New York, April 20 (IANS) Finance Mi... http:// bit.ly/1SSkym1 @YahooNews";;@YahooNews;;"722625597176815616";https://twitter.com/WBNews/status/722625597176815616
Jobsenz;2016-04-20 08:17;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/2CUrBKz0T";;;#Finance #Audit #Jobsenz #India;"722617698816040960";https://twitter.com/Jobsenz/status/722617698816040960
natashaisrani;2016-04-20 07:42;2;5;"Back in #business . My 1st interview of 2016: Finance Minister Arun Jaitley wrapping up his US visit #india #economy pic.twitter.com/ysnBmS6Lb3";;;#business #india #economy;"722608818790731776";https://twitter.com/natashaisrani/status/722608818790731776
Jobs_in_India_;2016-04-20 07:26;0;0;"#Job : #SENIOR EXECUTIVE FINANCE ACCOUNTS CLIENT OF STEPLINK INDIA CONSULTANTS - Indore. Responsible for maki... http:// bit.ly/1pfxY43";;;#Job #SENIOR;"722604820692017152";https://twitter.com/Jobs_in_India_/status/722604820692017152
Kumar20Kumar;2016-04-20 06:57;0;0;"Finance Minister: India is doing well, but can do better: Finance Minister Jaitley said that structural change... http:// bit.ly/1pfviTO";;;;"722597615200653312";https://twitter.com/Kumar20Kumar/status/722597615200653312
ajitpalsingh51;2016-04-20 06:52;5;3;"Forget kohinoor Make Ramdev Finance Minister & Please bring the Chaar sau lakh crore black money back to India https:// twitter.com/IndianExpress/ status/722471331598499840 …";;;;"722596197962248193";https://twitter.com/ajitpalsingh51/status/722596197962248193
avinashtanwar1;2016-04-20 06:37;0;0;"Air India flies into operating profit first time since merger - Yahoo India Finance https:// in.finance.yahoo.com/news/air-india -flies-operating-profit-012400794.html … via @YahooINFinance";;@YahooINFinance;;"722592612113199104";https://twitter.com/avinashtanwar1/status/722592612113199104
rgrosada;2016-04-20 04:50;0;2;"@Forbes : Innovative Marketing Push In India For Akshay Kumar's Rom-Com 'Housefull 3': Video... http:// onforb.es/23Y8CqU #business #finance";;@Forbes;#business #finance;"722565478267269120";https://twitter.com/rgrosada/status/722565478267269120
rob1cox;2016-04-20 03:45;0;0;"Glad that's sorted: "We have probably the largest toilet-making program going on anywhere" - India 's finance minister Arun Jaitley";;;;"722549242716385287";https://twitter.com/rob1cox/status/722549242716385287
mbajobs_finance;2016-04-20 03:40;1;0;"Senior Solution Analyst (RR/271015/0026/PUNE) - Global #finance IT (GFA): #HSBC , India . http://www. MBA-Exchange.com/mba-job/HSBC-S enior-Solution-Analyst-(RR-271015-0026-PUNE)---Global-Finance-IT-(GFA)-in_ba0a0a273e0ac274 … #MBA #jobs #Finance";;;#finance #HSBC #MBA #jobs #Finance;"722547937675378688";https://twitter.com/mbajobs_finance/status/722547937675378688
dMurali;2016-04-20 02:37;0;0;"Finance Minister: India is doing well, but can do better; Gave renewed emphasis on... http:// fb.me/4KFgBhCr8";;;;"722532009961254913";https://twitter.com/dMurali/status/722532009961254913
milligazette;2016-04-20 02:27;1;1;"Ram Jethmalani's questions to the Finance Minister of India http:// fb.me/5iqcLDekc";;;;"722529528623579136";https://twitter.com/milligazette/status/722529528623579136
UsBusinessNews1;2016-04-20 02:00;0;0;"Finance minister: India has long list of needs, goals http:// tinyurl.com/jxvo8ya :Auto pickup by wikyou";;;;"722522680470020096";https://twitter.com/UsBusinessNews1/status/722522680470020096
Jobs_in_India_;2016-04-20 01:41;0;0;"#Job : #ACCOUNTS ANALYST - Indore. Job Description To be responsible for all accounts and finance matters of ... http:// bit.ly/20UXJV8";;;#Job #ACCOUNTS;"722517951732027393";https://twitter.com/Jobs_in_India_/status/722517951732027393
IndiaDPRNewYork;2016-04-20 01:14;5;2;"Finance Minister #India Arun Jaitley @FinMinIndia with Sri Lanka Minister Law&Order Sagala Ratnayake @ungass2016 pic.twitter.com/wzZmBo4mPz";;@FinMinIndia @ungass2016;#India;"722511166816260097";https://twitter.com/IndiaDPRNewYork/status/722511166816260097
indiabiznet;2016-04-20 00:58;0;0;"On #IndiaBiz Finance minister: India has long list of needs, goals - New… http:// dlvr.it/L5jk83 Get Leads -> http:// goo.gl/vqjISe";;;#IndiaBiz;"722507296249499649";https://twitter.com/indiabiznet/status/722507296249499649
IndiaDPRNewYork;2016-04-20 00:46;7;4;"Finance Minister #India Shri Arun Jaitley @FinMinIndia @ungass2016 #worlddrugproblem at UNGA pic.twitter.com/W6PB9JvqM0";;@FinMinIndia @ungass2016;#India #worlddrugproblem;"722504188731764736";https://twitter.com/IndiaDPRNewYork/status/722504188731764736
Imtiabbas;2016-04-19 23:17;1;1;"Air India flies into operating profit first time since merger - Yahoo India Finance https:// in.finance.yahoo.com/news/air-india -flies-operating-profit-012400794.html … via @YahooINFinance #Srilanka";;@YahooINFinance;#Srilanka;"722481860761157632";https://twitter.com/Imtiabbas/status/722481860761157632
AlpeRaghu;2016-04-19 22:56;0;1;"India never seen before a worst finance minister as Arun jaitly. These people are planning to bring bad name to MODI. Remove him";;;;"722476569155928064";https://twitter.com/AlpeRaghu/status/722476569155928064
Jobsenz;2016-04-19 21:32;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/38yVgWEBk";;;#Finance #Audit #Jobsenz #India;"722455375044349956";https://twitter.com/Jobsenz/status/722455375044349956
mbajobs_finance;2016-04-19 20:51;1;1;"Relationship #manager - Private #banking : #deutsche #bank , India . http://www. MBA-Exchange.com/mba-job/Deutsc he-Bank-Relationship-Manager---Private-Banking-in_170bb6bf3829ebd5 … #MBA #jobs #Finance";;;#manager #banking #deutsche #bank #MBA #jobs #Finance;"722444984075485184";https://twitter.com/mbajobs_finance/status/722444984075485184
martinshile;2016-04-19 20:35;0;0;"Olam secures $175mn IFC loan to finance operations in Nigeria and India https:// shar.es/1jIaQ2 via @FinancialNG";;@FinancialNG;;"722440980457222144";https://twitter.com/martinshile/status/722440980457222144
AishMGhrana;2016-04-19 20:29;0;0;"Best Online Finance traders Magazine | Today's Commodity Market News in India http://www. thefinapolis.com/article.aspx";;;;"722439430942957574";https://twitter.com/AishMGhrana/status/722439430942957574
AcheDinAaneWale;2016-04-19 19:53;0;0;"Disappointed with sports budget: AICS to take up low allocation with finance minister http:// ift.tt/1Sioq0c #TopNews #India";;;#TopNews #India;"722430317752139781";https://twitter.com/AcheDinAaneWale/status/722430317752139781
NewsBasket;2016-04-19 19:35;0;0;"The Times Of India : AICS to take up low allocation on sports with finance minister: New Delhi, Apr 19 ( Disap... http:// bit.ly/1VASdHa";;;;"722425998969552896";https://twitter.com/NewsBasket/status/722425998969552896
Indianmanoj26;2016-04-19 19:27;0;0;"@India _MS @narendramodi @arunjaitley Unnecessary changes to PF reflects how finance ministry lacking new ideas & isolated from ppl & ground";;@India @narendramodi @arunjaitley;;"722423793155710976";https://twitter.com/Indianmanoj26/status/722423793155710976
ArepGroup;2016-04-19 19:09;2;0;"[PRESS] 12 experts in #architecture , rail operations and finance in #India and #France - http:// bit.ly/26cR2kU pic.twitter.com/PTw5Xqbmzd";;;#architecture #India #France;"722419326876315648";https://twitter.com/ArepGroup/status/722419326876315648
thikalbrad;2016-04-19 19:06;0;0;"Bcos DrMMS & his finance team steadied India during Global recession. China & many others still not recovered. https:// twitter.com/NDTVProfit/sta tus/722384075143512064 …";;;;"722418688436150272";https://twitter.com/thikalbrad/status/722418688436150272
amitmdixit;2016-04-19 18:57;0;0;"Economy leading India -China relationship: Finance Minister Arun Jaitley - The Economic Times http:// ecoti.in/IYS4VY";;;;"722416321162452993";https://twitter.com/amitmdixit/status/722416321162452993
feedsynbot;2016-04-19 18:33;0;0;"India growing fastest: Jaitley on Rajan's remark: Finance minister Arun Jaitley has virtually rebutted RBI gov... http:// tinyurl.com/h8c5tvn";;;;"722410202268434433";https://twitter.com/feedsynbot/status/722410202268434433
IndianFury;2016-04-19 18:15;1;0;"Why India should abandon the British financial year for one of its own- via Scroll http:// buff.ly/1Ss7NVm #India #finance";;;#India #finance;"722405684260827136";https://twitter.com/IndianFury/status/722405684260827136
IndiaNewEngland;2016-04-19 17:29;0;0;"INDIA : Indian Finance Minister: India now more confident in dealing economically with other nations http:// bit.ly/23VZ93t";;;;"722394083453308929";https://twitter.com/IndiaNewEngland/status/722394083453308929
sejalrajput25;2016-04-19 17:18;0;0;"#money Recovery In Biz Confidence Continues For 2nd Quarter: D&B: India Inc's business optimism index... http:// bit.ly/1pdNttc #finance";;;#money #finance;"722391478723411968";https://twitter.com/sejalrajput25/status/722391478723411968
IndiaToday;2016-04-19 17:16;19;37;"Jaitley vs Rajan on 'one-eyed king' theory: India growing fastest, says Finance Minister http:// indiatoday.intoday.in/story/arun-jai tley-vs-raghuram-rajan-on-one-eyed-king-theory-india-growing-fastest-says-finance-minister/1/646274.html … pic.twitter.com/36gPWI9oUO";;;;"722390927055032321";https://twitter.com/IndiaToday/status/722390927055032321
ekurtenbach;2016-04-19 17:05;0;0;"Finance minister: India has long list of needs, goals (from @AP ) http:// bigstory.ap.org/urn:publicid:a p.org:de1e5240559e4c6ca21904ca65a4a9a8 …";;@AP;;"722388254834622465";https://twitter.com/ekurtenbach/status/722388254834622465
dailyindiannews;2016-04-19 17:04;0;0;"Finance Minister Arun Jaitley has virtually rebutted RBI Governor Raghuram Rajan's remarks that India is 'one-eyed king in the land o...";;;;"722387951393464320";https://twitter.com/dailyindiannews/status/722387951393464320
PIB_India;2016-04-19 17:04;20;25;"Finance Minister: India is doing well, but can do better; Gave renewed emphasis on infrastructure development ... http:// bit.ly/23VV67j";;;;"722387923786596352";https://twitter.com/PIB_India/status/722387923786596352
Ni4u;2016-04-19 17:02;0;0;"Arun Jaitley vs Raghuram Rajan on 'one-eyed king' theory: India growing fastest, says Finance Minister: "At 7.... http:// ln.is/intoday.in/YbV aM …";;;;"722387287724728320";https://twitter.com/Ni4u/status/722387287724728320
mcsharma_25;2016-04-19 16:47;1;0;"Economy leading India -China relationship: Finance Minister Arun Jaitley http:// ecoti.in/IYS4VY";;;;"722383676441387008";https://twitter.com/mcsharma_25/status/722383676441387008
BIUK_Finance;2016-04-19 16:33;2;1;"This is how much more oil the US uses per person than China and India http:// read.bi/1TgJkiH pic.twitter.com/b3eUfQ0hnQ";;;;"722380027162177536";https://twitter.com/BIUK_Finance/status/722380027162177536
OhYesNotAbhi;2016-04-19 16:21;0;0;"India continuing to attract FDI: FM Arun Jaitley: The Union Finance Minister Arun Jaitley will today address a... http:// bit.ly/23VNuSf";;;;"722377004981465090";https://twitter.com/OhYesNotAbhi/status/722377004981465090
CSBHouse;2016-04-19 16:00;0;0;"#India Inc on #M &A spree: March deal tally at $5.4 billion http:// bit.ly/1Vzokrp #company #finance #news #update pic.twitter.com/ehJ1qOLldl";;;#India #M #company #finance #news #update;"722371814052081665";https://twitter.com/CSBHouse/status/722371814052081665
mbajobs_finance;2016-04-19 15:48;1;0;"Controller: Credit Suisse, India . http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Controller-in_f001068d0f2c43da … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"722368857579499520";https://twitter.com/mbajobs_finance/status/722368857579499520
AnandVSharma;2016-04-19 15:43;0;1;"Modernisation and Not Corporatisation of Major Ports contradicts Annual Budget of Finance Minister @shipmin_ India https:// lnkd.in/f7Wc_cF";;@shipmin_;;"722367561980096512";https://twitter.com/AnandVSharma/status/722367561980096512
WSPA7;2016-04-19 15:39;0;0;"Finance minister: India has long list of needs, goals http:// dlvr.it/L5WBsQ";;;;"722366426661543936";https://twitter.com/WSPA7/status/722366426661543936
devang_garg;2016-04-19 15:29;0;0;"Full EPF withdrawal permitted under certain conditions; new norms deferred till August 1 - Yahoo India Finance https:// in.finance.yahoo.com/news/full-epf- withdrawal-permitted-under-073800165.html …";;;;"722363940060151808";https://twitter.com/devang_garg/status/722363940060151808
EconomyWorld;2016-04-19 15:28;0;0;"Economy leading India -China relationship: Finance Minister Arun Jaitley http://www. snsanalytics.com/Lcquy5";;;;"722363629681508352";https://twitter.com/EconomyWorld/status/722363629681508352
DealStreetAsia;2016-04-19 15:20;1;0;"India Dealbook: Brand Capital invests in Simplilearn, L&T Finance may exit insurance biz http:// buff.ly/20SRL6X";;;;"722361611055448064";https://twitter.com/DealStreetAsia/status/722361611055448064
KellyTayBT;2016-04-19 15:10;1;3;". @Olam has signed a 5-yr US$175m loan agreement w IFC, to finance 4 food processing facilities in Nigeria and India #Olam #IFC";;@Olam;#Olam #IFC;"722359297162633216";https://twitter.com/KellyTayBT/status/722359297162633216
dlIndianews;2016-04-19 15:05;1;0;"Jaitley: No intolerance on ground in India : In an interview to BBC in Washington, Finance Minister Arun Jaitl... http:// bit.ly/1pdxdbA";;;;"722358071389847553";https://twitter.com/dlIndianews/status/722358071389847553
MNSmallBiz;2016-04-19 14:49;0;0;"Finance minister: India has long list of needs, goals http:// dlvr.it/L5VJ4n";;;;"722353830273257472";https://twitter.com/MNSmallBiz/status/722353830273257472
edicheria;2016-04-19 14:46;0;0;"Ram Jethmalani: My questions to the Finance Minister of India http:// fb.me/7NqJfy73Y";;;;"722353141329588226";https://twitter.com/edicheria/status/722353141329588226
crestwebtech;2016-04-19 14:46;0;1;"Know about the #Pradhan Mantri Jan Dhan Yojna http://www. globalinfodirect.com/pradhan-mantri -jan-dhan-yojna/ … #India @PMOIndia #finance pic.twitter.com/0HAMRnAdtz";;@PMOIndia;#Pradhan #India #finance;"722353139051966464";https://twitter.com/crestwebtech/status/722353139051966464
Oracle_India;2016-04-19 14:35;1;0;"Need a reason to move #finance to the #cloud ? Don't settle for one, here are 15 reasons why. http:// bit.ly/1SPxedv #ERP #cloud";;;#finance #cloud #ERP #cloud;"722350306173038592";https://twitter.com/Oracle_India/status/722350306173038592
Gaurav_agni;2016-04-19 14:00;0;0;"IBM reports worst revenue in 14 years, shares slide - Yahoo India Finance https:// in.finance.yahoo.com/news/ibm-repor ts-worst-revenue-14-010329340.html … via @YahooINFinance";;@YahooINFinance;;"722341647384723456";https://twitter.com/Gaurav_agni/status/722341647384723456
indiabiznet;2016-04-19 13:31;0;0;"On #IndiaBiz Finance minister: India has long list of needs, goals -… http:// dlvr.it/L5SrlX Get Leads -> http:// goo.gl/vqjISe";;;#IndiaBiz;"722334333281787904";https://twitter.com/indiabiznet/status/722334333281787904
SalesLeadsBuys;2016-04-19 13:18;0;0;"Finance Minister: India Has Long List of Needs, Goals - ABC News: Finance Minister: India Has Long List of Nee... http:// bit.ly/1VfGD4u";;;;"722330940630917120";https://twitter.com/SalesLeadsBuys/status/722330940630917120
DonnaTrinity;2016-04-19 12:53;0;0;"Outsourcing finance writing table financial assistance excluding india : mOdE";;;;"722324720541011968";https://twitter.com/DonnaTrinity/status/722324720541011968
NDTVProfit;2016-04-19 12:37;1;4;"Rural India , increased expenditure in infra focus area: Finance Minister http:// profit.ndtv.com/news/economy/a rticle-rural-india-increased-expenditure-in-infra-focus-area-arun-jaitley-1397070 …";;;;"722320641966256132";https://twitter.com/NDTVProfit/status/722320641966256132
alpeshbp;2016-04-19 12:36;0;0;"Finance minister: India has long list of needs, goals: NEW YORK (AP) — India 's finance minister says his count... http:// bit.ly/1rdtb4T";;;;"722320461686673408";https://twitter.com/alpeshbp/status/722320461686673408
WomenWorldNews1;2016-04-19 12:29;0;0;"#Relationships Economy leading India -China relationship: Finance Minister Arun Jaitley: NEW Y... http:// bit.ly/1VzaGo9 #WomenOfTheWorld";;;#Relationships #WomenOfTheWorld;"722318600153894913";https://twitter.com/WomenWorldNews1/status/722318600153894913
EconomyWrld;2016-04-19 12:18;0;0;"Economy leading India -China relationship: Finance Minister Arun Jaitley - Economic Times http:// goo.gl/vXmim1 pic.twitter.com/W8MV78tKuj";;;;"722315830499876864";https://twitter.com/EconomyWrld/status/722315830499876864
CNBCTV18Live;2016-04-19 12:13;3;5;"CNBC-TV18 Exclusive Finance Minister Says: India Needed Bankruptcy Code Long Ago; Glad We Are Filling Up That Vacuum";;;;"722314646405775364";https://twitter.com/CNBCTV18Live/status/722314646405775364
beautycrib_tv;2016-04-19 12:09;0;0;"Finance minister: India has long list of needs, goals: /*<![CDATA[*/ epmads_key =… http:// goo.gl/fb/e1WunF";;;;"722313646198636545";https://twitter.com/beautycrib_tv/status/722313646198636545
reviewmantra;2016-04-19 12:03;0;0;"#Facts you did not know about #finance in #India http:// goo.gl/SMi74D pic.twitter.com/IIQgXJilMt";;;#Facts #finance #India;"722312053810069504";https://twitter.com/reviewmantra/status/722312053810069504
FokisServices;2016-04-19 12:01;0;0;"Finance minister: India has long list of needs, goals - NEW YORK, N.Y. – India ’s finance minister says his coun... http:// ow.ly/8JxMLd";;;;"722311597063061504";https://twitter.com/FokisServices/status/722311597063061504
telangananeeds;2016-04-19 11:53;0;0;"Ram Jethmalani: My questions to the Finance Minister of India http:// fb.me/52VVXx33w";;;;"722309663727886336";https://twitter.com/telangananeeds/status/722309663727886336
niveshsansar;2016-04-19 11:51;0;0;"NFO HDFC Fixed Maturity Plan 1104 Days April 2016 (1) is Closing April 20, 2016 #finance #india http://www. slideshare.net/SUSHILBAJAJ/ap plication-form-hdfc-fixed-maturity-plan-1104-days-april-2016-1 … via @SlideShare";;@SlideShare;#finance #india;"722309104048275457";https://twitter.com/niveshsansar/status/722309104048275457
EconomyWrld;2016-04-19 11:49;0;0;"Finance Minister: India Has Long List of Needs, Goals - ABC News http:// goo.gl/DyYZpt";;;;"722308696664109056";https://twitter.com/EconomyWrld/status/722308696664109056
CEEWIndia;2016-04-19 11:47;3;6;"Reading : @GhoshArunabha 's latest column 'Wanted! #cleanenergy investors' http:// bit.ly/1U41oit #renewables #solar #finance #India";;@GhoshArunabha;#cleanenergy #renewables #solar #finance #India;"722308064674578432";https://twitter.com/CEEWIndia/status/722308064674578432
AwakIND_News;2016-04-19 11:46;0;0;"#India #News : Finance Minister: India Has Long List of Needs, Goals - ABC News http:// ow.ly/8JxLva";;;#India #News;"722307831022678017";https://twitter.com/AwakIND_News/status/722307831022678017
NowOrange;2016-04-19 11:32;0;0;"" Finance Minister: India Has Long List of Needs, Goals" by THE ASSOCIATED PRESS via NYT http:// ift.tt/1Vfsqob #IndiaNews";;;#IndiaNews;"722304430863986689";https://twitter.com/NowOrange/status/722304430863986689
CA_NewsWaver;2016-04-19 11:31;0;1;"Finance minister: India has long list of needs, goals - NEW YORK, N.Y. - India 's finance minister says his coun... http:// ow.ly/8JxKoc";;;;"722304077330296832";https://twitter.com/CA_NewsWaver/status/722304077330296832
CHISmallBz;2016-04-19 11:20;0;0;"Finance minister: India has long list of needs, goals http:// dlvr.it/L5Qgg4 #Chicago";;;#Chicago;"722301227304755200";https://twitter.com/CHISmallBz/status/722301227304755200
AlbertRosales20;2016-04-19 11:14;0;0;"Finance Minister: India Has Long List of Needs, Goals: India 's finance minister says his country's needs inclu... http:// migre.me/tysJ3";;;;"722299792433385472";https://twitter.com/AlbertRosales20/status/722299792433385472
TheNewsHype;2016-04-19 11:13;0;0;"#World : Finance Minister: India Has Long List of Needs, Goals: India 's finance minister says... http:// abcn.ws/1rdfF1e via . @TheNewsHype";;@TheNewsHype;#World;"722299646916202496";https://twitter.com/TheNewsHype/status/722299646916202496
CNBCTV18Live;2016-04-19 11:09;1;1;"CNBC-TV18 Exclusive Finance Minister Says: India Needed Bankruptcy Code Long Ago; Glad We Are Filling Up That Vacuum";;;;"722298571446423552";https://twitter.com/CNBCTV18Live/status/722298571446423552
latikia;2016-04-19 11:06;0;0;"Finance minister: India has long list of needs, goals by The Associated Press via The Seattle Times The Seattle Ti… http:// ift.tt/1YEfFS3";;;;"722297868200120320";https://twitter.com/latikia/status/722297868200120320
POLSTriangle;2016-04-19 11:06;0;0;"Finance minister: India has long list of needs, goals: India 's finance minister says his country's needs include… http:// m.tbnn.it/L5QTfc";;;;"722297710775128064";https://twitter.com/POLSTriangle/status/722297710775128064
latestcanada;2016-04-19 11:05;0;0;"(Canadianbusiness): #Finance minister: #India has long list of needs, goals : NEW YORK, N.Y. – India ’s finance .. http://www. latestcanada.com/article/409009 1509/finance-india-minister …";;;#Finance #India;"722297518093000705";https://twitter.com/latestcanada/status/722297518093000705
ranaalikash;2016-04-19 11:02;0;0;"Economic relationship between India -China improving significantly: Arun Jaitley Finance Minister also said that tw… http:// ift.tt/1qVn7xB";;;;"722296888440025088";https://twitter.com/ranaalikash/status/722296888440025088
1stNewsHeds;2016-04-19 11:00;0;0;"ABC News: Finance Minister: India Has Long List of Needs, Goals";;;;"722296199756132352";https://twitter.com/1stNewsHeds/status/722296199756132352
Deep4kGiri;2016-04-19 10:49;0;0;"India Finance Minister Bullish on the Country's Economic Prospects #IndianEconomy";;;#IndianEconomy;"722293514512556032";https://twitter.com/Deep4kGiri/status/722293514512556032
IIF;2016-04-19 10:40;0;2;"#India Finance Minister Jaitley: Gov't determined to stick to fiscal consolidation while improving spending quality http:// ow.ly/4mJkbb";;;#India;"722291170630594560";https://twitter.com/IIF/status/722291170630594560
phdchamber1;2016-04-19 10:38;0;0;"Overdependence on export targets,lack of adequate finance ,quality base are big constraints affecting India ’s export competitiveness-Dr Gupta";;;;"722290803813523456";https://twitter.com/phdchamber1/status/722290803813523456
kotaru2014;2016-04-19 10:15;0;0;"Ministry of finance : Please ensure equivality amongst Bank Retirees https://www. change.org/p/ministry-of- finance-please-ensure-equivality-amongst-bank-retirees?recruiter=416436762&utm_campaign=signature_receipt_twitter_dialog&utm_medium=twitter&utm_source=share_petition … via @ChangeOrg_ India";;@ChangeOrg_;;"722284886124433408";https://twitter.com/kotaru2014/status/722284886124433408
manavjivan;2016-04-19 10:11;0;1;"Economy leading India -China relationship: Finance Minister Arun Jaitley http:// ln.is/indiatimes.com /3IzvP … Azhar Masood forgotten? How convenient!";;;;"722284049369296896";https://twitter.com/manavjivan/status/722284049369296896
FinanceGav;2016-04-19 10:02;0;0;"VIDEO: India 's smartphone users spoilt for choice http:// goo.gl/fb/HF7Gwf - #finance #news";;;#finance #news;"722281587413499904";https://twitter.com/FinanceGav/status/722281587413499904
CNBCTV18Live;2016-04-19 10:00;3;1;"CNBC-TV18 Exclusive Finance Minister Says: India Hasn't Seen Three Consecutively Bad Monsoon Seasons In 100 Years";;;;"722281153034588160";https://twitter.com/CNBCTV18Live/status/722281153034588160
Shaw_arun;2016-04-19 09:36;5;3;"Vivek Law, ex-Bloomberg India editor to launch Investonomix, a digital media platform focusing on personal finance http:// tech.economictimes.indiatimes.com/news/startups/ sooperfly-partners-with-ex-bloomberg-india-editor-to-launch-fintech-platform-investonomix/51888440 …";;;;"722275188864200706";https://twitter.com/Shaw_arun/status/722275188864200706
Aktienexperte;2016-04-19 09:15;0;1;"Diesel Generator Market Growth Driven by Data Centers at 5.2% CAGR to 2020: PUNE, India , A... http:// bit.ly/1VzsJtG ... #finance #money";;;#finance #money;"722269875712819200";https://twitter.com/Aktienexperte/status/722269875712819200
AcheDinAaneWale;2016-04-19 08:51;0;0;"Payments, small finance banks yet to devise a viable business model: SBI chief http:// ift.tt/1NjZXL6 #TopNews #India";;;#TopNews #India;"722263794525802496";https://twitter.com/AcheDinAaneWale/status/722263794525802496
Jobsenz;2016-04-19 08:17;0;0;"#Finance #Audit #Jobsenz #India http:// fb.me/50s3Zd3p8";;;#Finance #Audit #Jobsenz #India;"722255304981929985";https://twitter.com/Jobsenz/status/722255304981929985
india_links;2016-04-19 08:12;0;0;"Resolve Punjab credit limit issue: Food ministry to finance ministry http:// dlvr.it/L5MsrF";;;;"722254027514195968";https://twitter.com/india_links/status/722254027514195968
sidhantsamachar;2016-04-19 07:58;0;0;"8th Banking & Finance Conference on Changing Contours of Banking and India ’s Growth Aspirations: http:// youtu.be/YzQMhOBnFG0?a via";;;;"722250512700207106";https://twitter.com/sidhantsamachar/status/722250512700207106
KarmaReflects;2016-04-19 07:52;0;0;"We hope you'll one day become India 's Finance Minister and enforce 0% taxes for salaried class..! https:// twitter.com/ArvindKejriwal /status/722061863475900416 …";;;;"722249032710627328";https://twitter.com/KarmaReflects/status/722249032710627328
toptention;2016-04-19 07:00;0;0;"Top 10 Highest Paid Successful Employees in India - http:// toptention.com/highest-paid-s uccessful-employees-india/49851/top10/business/finance … #Finance";;;#Finance;"722235809810771969";https://twitter.com/toptention/status/722235809810771969
dlIndianews;2016-04-19 06:52;0;0;"Rural India ,increased expenditure in infrastructure focus area: Jaitley: Finance Minister Arun Jaitley has sa... http:// bit.ly/1pcHUen";;;;"722233754589077504";https://twitter.com/dlIndianews/status/722233754589077504
