username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SymbioticsNews;2016-07-12 22:25;0;0;"#India , Aavishkaar Goodwell Exits Small Finance Bank Licensee Suryoday Micro Finance : Aavishkaar Goodwell invested… http:// goo.gl/fb/ZNHjzR";;;#India;"752909286397845504";https://twitter.com/SymbioticsNews/status/752909286397845504
grengaswamy;2016-07-12 21:43;0;1;"5 Indians @LendIt China to discuss inclusive finance in #India - amusing! @alokmittal001 @indialends @SAIFPartners @Lendingkart";;@LendIt @alokmittal001 @indialends @SAIFPartners @Lendingkart;#India;"752898616667156480";https://twitter.com/grengaswamy/status/752898616667156480
Arden_Kitomari;2016-07-12 21:02;0;0;"Kitomari Banking & Finance Blog: MORE INVESTORS WOOED AS TANZANIA- INDIA BUSINESS FO... http:// ardenkitomaritz.blogspot.com/2016/07/more-i nvestors-wooed-as-tanzania-india.html?spref=tw …";;;;"752888257495592961";https://twitter.com/Arden_Kitomari/status/752888257495592961
Arden_Kitomari;2016-07-12 21:01;0;0;"Kitomari Banking & Finance Blog: TANZANIA, INDIA SIGN 5 MULTI-MILLION UPSCALE PACTS... http:// ardenkitomaritz.blogspot.com/2016/07/tanzan ia-india-sign-5-multi-million.html?spref=tw …";;;;"752888070521880576";https://twitter.com/Arden_Kitomari/status/752888070521880576
SymbioticsNews;2016-07-12 20:49;0;0;"#India , Smaller #MFIs Finding It Difficult to Access Credit: Smaller micro- finance players are finding it difficult… http:// goo.gl/fb/LKQA2N";;;#India #MFIs;"752885071154118656";https://twitter.com/SymbioticsNews/status/752885071154118656
b2bprojects;2016-07-12 20:39;0;0;"BSE: Redemption of Debentures of Housing Development Finance Corporation Limited.: http:// bit.ly/29NWjbY";;;;"752882524980850688";https://twitter.com/b2bprojects/status/752882524980850688
b2bprojects;2016-07-12 20:39;0;0;"BSE: Redemption of secured Redeemable Non-Convertible Debentures of Bajaj Finance Ltd.: http:// bit.ly/29NWcNC";;;;"752882523236020224";https://twitter.com/b2bprojects/status/752882523236020224
IndiaBizHour;2016-07-12 20:37;0;0;"Coming up on #IBHLive @9:00 PM: THE RELUCTANT FM. Yashwant Sinha on why he never wanted to be Finance Minister";;@9;#IBHLive;"752882059698462720";https://twitter.com/IndiaBizHour/status/752882059698462720
CasaFinanceCity;2016-07-12 20:36;0;1;"Morocco’s ambassador to India : #Morocco Could Be Hub for #Indian Trade to #Africa and Europe http:// bit.ly/29LNGyD pic.twitter.com/hkvH0M6nET";;;#Morocco #Indian #Africa;"752881706118549505";https://twitter.com/CasaFinanceCity/status/752881706118549505
sejalrajput25;2016-07-12 20:27;0;0;"#money Flat, land and Property Stamps and Registration charges in Bangalore and India : Do you know ... http:// bit.ly/29LW18F #finance";;;#money #finance;"752879548757192706";https://twitter.com/sejalrajput25/status/752879548757192706
WRIFinance;2016-07-12 20:26;0;0;"India Seeks to Modernize Coal Plants by Halting Renovations @business http:// ow.ly/5ss6302avHO";;@business;;"752879353718013952";https://twitter.com/WRIFinance/status/752879353718013952
Bhavyanmurthy;2016-07-12 20:09;0;0;"With @arunjaitley , Finance Minister of India , at a conference 'Indian Economy and the way forward ' @ColumbiaSIPA pic.twitter.com/D84qHgqU2D";;@arunjaitley @ColumbiaSIPA;;"752875072579395584";https://twitter.com/Bhavyanmurthy/status/752875072579395584
EconomyWrld;2016-07-12 20:02;1;0;"High retail inflation diminishes India 's rate cut hopes - Yahoo Finance http:// goo.gl/MrbMyQ";;;;"752873390231396352";https://twitter.com/EconomyWrld/status/752873390231396352
aap_vikas;2016-07-12 20:02;2;0;"DDCA paid 16 K rent to use laptop for 1day under Jaitley's Chairmanship. How can he be India 's Finance Minister? #JaitleyWillAnswer";;;#JaitleyWillAnswer;"752873337093783552";https://twitter.com/aap_vikas/status/752873337093783552
it360eu;2016-07-12 19:50;0;0;"Fintech revolution in India : Tech- finance collaboration has fired up entrepreneurs http:// buff.ly/25h2ZrU";;;;"752870170134065153";https://twitter.com/it360eu/status/752870170134065153
wbe1947;2016-07-12 19:31;0;0;"@BT_ India @narendramodi @firstpost @livemint @ETNOWlive @dna Industrial output depends on #finance #taxation#reforms.Taxes r high in mfg";;@BT_ @narendramodi @firstpost @livemint @ETNOWlive @dna;#finance #taxation #reforms;"752865378653577216";https://twitter.com/wbe1947/status/752865378653577216
lovelyricha1;2016-07-12 19:03;0;0;"Why I love #Cashkaro ! #Blog -> http:// celebratemybeautifullife.blogspot.in/2016/04/online -shopping-made-memorable-with.html … :) #India #Shopping #Savings #Cashback #Coupon #Money #Blogger #Online #Finance";;;#Cashkaro #Blog #India #Shopping #Savings #Cashback #Coupon #Money #Blogger #Online #Finance;"752858375885582336";https://twitter.com/lovelyricha1/status/752858375885582336
InquilabPunjab;2016-07-12 18:53;10;5;"How can we trust such a Finance Minister with India 's revenues/expenditures/economy as a whole #JaitleyWillAnswer pic.twitter.com/XOxWCzWOzh";;;#JaitleyWillAnswer;"752856021639450624";https://twitter.com/InquilabPunjab/status/752856021639450624
3NovicesChennai;2016-07-12 18:31;0;0;"#3Novices : IDFC Bank acquires India 's fifth largest microfinance lender http:// ift.tt/29Nu5y7 Grama Vidiyal Micro Finance brings 1.2-mi…";;;#3Novices;"752850349812318208";https://twitter.com/3NovicesChennai/status/752850349812318208
freewebstat;2016-07-12 18:16;0;0;"Press Release Distribution India , Asia, Business, Economy, Finance , Technology, Real Estate News Posting http:// news-pr.in.clearwebstats.com";;;;"752846472618582017";https://twitter.com/freewebstat/status/752846472618582017
Pomegranatefina;2016-07-12 17:48;0;0;"QIA in the running for Grosvenor - India ’s Sahara Group is exploring a potential sale of three hotels, includin... http:// ow.ly/CL0x502jWie";;;;"752839615309025280";https://twitter.com/Pomegranatefina/status/752839615309025280
mbajobs_finance;2016-07-12 17:33;1;0;"Analytics FP and A: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-Analytics-FP-and-A-in_2c27d1a21f5ecc38 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"752835734080409600";https://twitter.com/mbajobs_finance/status/752835734080409600
JoinAAP;2016-07-12 17:24;15;12;"No wonder how India 's poverty will go if the Finance Minister thinks that Laptop rent for 1 day is Rs 16,000 #JaitleyWillAnswer";;;#JaitleyWillAnswer;"752833599376941056";https://twitter.com/JoinAAP/status/752833599376941056
AndroidINForum;2016-07-12 17:17;0;1;"Google's Android Training Plans - Yahoo Finance : Yahoo Finance Google's Android Training Plans… http:// dlvr.it/Ln6B6B #Android #India";;;#Android #India;"752831661935464448";https://twitter.com/AndroidINForum/status/752831661935464448
patil_sachind;2016-07-12 17:16;1;1;"Now hiring for: JD Edwards – Finance Functional Sr Consultant in Pune, India http:// bull.hn/l/2RIVH/33 #job";;;#job;"752831573498720256";https://twitter.com/patil_sachind/status/752831573498720256
NRDC_India;2016-07-12 17:09;0;2;"Blending public & private finance is key for #climate finance : Minister @sureshpprabhu pic.twitter.com/NcfnzSbwvS";;@sureshpprabhu;#climate;"752829733495304192";https://twitter.com/NRDC_India/status/752829733495304192
pratyushmayank;2016-07-12 16:51;2;1;"DDCA paid 16 K rent to use laptop for 1day under Jaitley's Chairmanship. How can he be India 's Finance Minister? #JaitleyWillAnswer";;;#JaitleyWillAnswer;"752825177738731520";https://twitter.com/pratyushmayank/status/752825177738731520
indiablooms;2016-07-12 16:50;0;0;"IDFC Bank to expand reach with acquisition of Grama Vidiyal Micro Finance - See more at:... http:// fb.me/5m9M9wakp";;;;"752824937182732288";https://twitter.com/indiablooms/status/752824937182732288
satbookings;2016-07-12 16:42;0;0;"IDFC Bank Acquires Grama Vidiyal Micro Finance , Shares Rally: IDFC Bank on Tuesday announced the acquisition ... http:// bit.ly/29Ee7IC";;;;"752823000219553793";https://twitter.com/satbookings/status/752823000219553793
JoinAAP;2016-07-12 16:39;150;112;"DDCA paid 16 K rent to use laptop for 1day under Jaitley's Chairmanship. How can he be India 's Finance Minister? #JaitleyWillAnswer";;;#JaitleyWillAnswer;"752822129587027968";https://twitter.com/JoinAAP/status/752822129587027968
taxtmi;2016-07-12 16:33;0;0;"#excise Central Excise - 32/2016 - Dated - 11-7-2016 - GOVERNMENT OF INDIA MINISTRY OF FINANCE (Department of… http:// dlvr.it/Ln5MmN";;;#excise;"752820690667966464";https://twitter.com/taxtmi/status/752820690667966464
tourismindiahe1;2016-07-12 16:32;0;0;"India to fully finance cancer hospital in Kenya - PM Modi http://www. the-star.co.ke/news/2016/07/1 1/india-to-fully-finance-cancer-hospital-in-kenya-pm-modi_c1384045 … via @TheStarKenya";;@TheStarKenya;;"752820485579272192";https://twitter.com/tourismindiahe1/status/752820485579272192
dlIndianews;2016-07-12 16:32;0;1;"IDFC Bank soars 12% on buyout of micro finance co Grama Vidiyal: "IDFC Bank has signed a share purchase agre... http:// bit.ly/29AweLK";;;;"752820359687045120";https://twitter.com/dlIndianews/status/752820359687045120
emeraldinindia;2016-07-12 16:30;0;1;"Good news! Managerial Finance journal in Emerging Sources Citation Index (ESCI) pic.twitter.com/uC112nPd7D";;;;"752819981134532608";https://twitter.com/emeraldinindia/status/752819981134532608
BajajAutoFin;2016-07-12 16:30;0;1;"Get your first motorcycle with #BajajAutoFinance India ’s #1 motorcycle financier. Visit us : http:// bit.ly/28MGXTb pic.twitter.com/7AYuKVBATw";;;#BajajAutoFinance #1;"752819888020946944";https://twitter.com/BajajAutoFin/status/752819888020946944
airnewsalerts;2016-07-12 16:22;8;10;"National Herald case: Delhi HC sets aside trial court order summoning docs from Min. of Finance &Corporate Affairs&other agencies for 2010-11";;;;"752817803070103553";https://twitter.com/airnewsalerts/status/752817803070103553
financedaksh;2016-07-12 16:21;1;0;"Commercial Real Estate Property Market Sale in India new updates http:// buff.ly/29JmUZn #property pic.twitter.com/wQ6hIWMRt5";;;#property;"752817562665246720";https://twitter.com/financedaksh/status/752817562665246720
BTVI;2016-07-12 16:14;0;0;"SOURCES TO COGENCIS: LIC Housing Finance Issue Bidding Likely On Wednesday On NSE Platform";;;;"752815798138220544";https://twitter.com/BTVI/status/752815798138220544
BTVI;2016-07-12 16:13;1;1;"SOURCES TO COGENCIS: LIC Housing Finance Plans To Raise At Least Rs. 200 Cr Via Bonds";;;;"752815550443597825";https://twitter.com/BTVI/status/752815550443597825
IndiaNews247;2016-07-12 16:03;0;0;"Why FM may be wrong in his call for lower deposit rates: In a recent speech, Finance Minister Arun Jaitley c... http:// bit.ly/29xPqJn";;;;"752813062642540544";https://twitter.com/IndiaNews247/status/752813062642540544
mfin_india;2016-07-12 15:53;2;2;"India MSME Finance Market Outlook 2020: Driven by Government's #financialinclusion Agenda & Newfound Profitability. http:// prn.to/29AXhZL";;;#financialinclusion;"752810645268160512";https://twitter.com/mfin_india/status/752810645268160512
lp_mypapers;2016-07-12 15:52;0;0;"[schizo] An extended cost-effectiveness analysis of schizophrenia treatment in India under universal public finance . http:// dlvr.it/Ln4chJ";;;;"752810405605494784";https://twitter.com/lp_mypapers/status/752810405605494784
toymango;2016-07-12 15:44;0;1;"Nice touch from @tracxn . India 's finance capital begets its financial future. #fintech #Mumbai #startups https:// twitter.com/Tracxn/status/ 739804397245468672 …";;@tracxn;#fintech #Mumbai #startups;"752808394763960320";https://twitter.com/toymango/status/752808394763960320
finteched;2016-07-12 15:30;0;0;"Economic Times: Business News, Personal Finance , Financial News, India Stock Market - http:// economictimes.indiatimes.com/?platform=hoot suite …";;;;"752804718091444226";https://twitter.com/finteched/status/752804718091444226
taxtmi;2016-07-12 15:07;0;0;"#customs Customs - 31/2016 - Dated - 11-7-2016 - GOVERNMENT OF INDIA MINISTRY OF FINANCE (DEPARTMENT OF REVENUE)… http:// dlvr.it/Ln3mVW";;;#customs;"752798930568491008";https://twitter.com/taxtmi/status/752798930568491008
indiatvnews;2016-07-12 14:43;0;2;"#NationalHerald case:Delhi HC sets aside trial court order summoning docs from Min. of Finance &Corporate Affairs&other agencies for 2010-11";;;#NationalHerald;"752793049709711360";https://twitter.com/indiatvnews/status/752793049709711360
StkArcNews;2016-07-12 14:41;1;1;"Coal India to buy back 10.89 crore shares worth Rs 3,650 crore: Finance Ministry is pushing for buyback of sh... http:// bit.ly/2a4VOtz";;;;"752792533088899072";https://twitter.com/StkArcNews/status/752792533088899072
PTI_News;2016-07-12 14:39;6;20;"HC sets aside trial court order summoning documents from Ministries of Finance & Corporate Affairs and balance sheet of Congress party for 2";;;;"752791969760366593";https://twitter.com/PTI_News/status/752791969760366593
mbajobs_finance;2016-07-12 14:36;1;0;"CFM SPL: #Accenture , India . http://www. MBA-Exchange.com/mba-job/Accent ure-CFM-SPL-in_d57fb8d4a1f27212 … #MBA #jobs #Finance";;;#Accenture #MBA #jobs #Finance;"752791172196601856";https://twitter.com/mbajobs_finance/status/752791172196601856
PIB_India;2016-07-12 14:00;35;65;"MoS Finance Sh. Arjun Ram Meghwal inaugurates Natl Seminar on “Doubling of #Farmers ’ Income by 2022’’ #NABARD pic.twitter.com/BOcHAutane";New Delhi, India;;#Farmers #NABARD;"752782185254486016";https://twitter.com/PIB_India/status/752782185254486016
watsupafrica;2016-07-12 13:40;0;0;"KE: India set to finance construction of a specialised cancer hospital in Kenya http:// goo.gl/9YQfvZ";;;;"752777125850128384";https://twitter.com/watsupafrica/status/752777125850128384
Bazaarindia9;2016-07-12 13:35;0;1;"Invest in #Indian #Equity #Market ? Big Returns on ur #investment Contact Us HPCL, NBCC Hold Position Enjoy, PNB Book @profitous #finance";;@profitous;#Indian #Equity #Market #investment #finance;"752775908969160704";https://twitter.com/Bazaarindia9/status/752775908969160704
prakashvs23;2016-07-12 13:32;0;0;"India allows imports of 500,000 tonnes of duty-free, non-GM corn - Yahoo India Finance https:// in.finance.yahoo.com/news/india-all ows-imports-500-000-tonnes-duty-free-100010561.html … via @YahooINFinance";;@YahooINFinance;;"752775088219512832";https://twitter.com/prakashvs23/status/752775088219512832
Chennai_Jobs__;2016-07-12 13:31;0;0;"#Chennai #Jobs Associate Professional - Finance : CSC India - Chennai, Tamil… http:// dlvr.it/Ln22tJ >> For More Jobs – Please Go2 Our Page!";;;#Chennai #Jobs;"752774788062384128";https://twitter.com/Chennai_Jobs__/status/752774788062384128
JT_India;2016-07-12 13:28;0;0;"HDFC Masala Bonds: 6 Things To Know About Rupee Denominated Bond: Housing Development Finance Corporation Ltd... http:// bit.ly/29xBPBK";;;;"752774171336122368";https://twitter.com/JT_India/status/752774171336122368
mbajobs_finance;2016-07-12 12:51;1;0;"Basel Reporting: Credit Suisse, India (Maharashtra). http://www. MBA-Exchange.com/mba-job/Credit -Suisse-Basel-Reporting-in_3a1a490127d9f5d1 … #MBA #jobs #Finance";;;#MBA #jobs #Finance;"752764875646996480";https://twitter.com/mbajobs_finance/status/752764875646996480
NextBillionFI;2016-07-12 12:00;0;1;"#India 's #p2plending industry unlikely to emulate "unruly markets of #China ," says @SimmSareen : http:// bit.ly/29BISOk #SME #finance";;@SimmSareen;#India #p2plending #China #SME #finance;"752751887909199875";https://twitter.com/NextBillionFI/status/752751887909199875
TrigyaSchool;2016-07-12 12:00;0;1;"Get Job in India 's Top Bank & Firms Registration Open ! #Banking #AdvanceExcel #Finance #MutualFunds For more... http:// fb.me/2KghJvxkX";;;#Banking #AdvanceExcel #Finance #MutualFunds;"752751850215145472";https://twitter.com/TrigyaSchool/status/752751850215145472
BTVI;2016-07-12 11:28;2;3;"MoS FINANCE : Aim To Double Farmer's Income By 2022";;;;"752743815010590720";https://twitter.com/BTVI/status/752743815010590720
b2bprojects;2016-07-12 11:26;0;0;"BSE: Redemption of Debentures of Power Finance Corporation Ltd.: http:// bit.ly/29Jgxpb";;;;"752743358208978945";https://twitter.com/b2bprojects/status/752743358208978945
debtblast;2016-07-12 11:24;1;0;"India 's fiscal easing constrained by high debt: Moody's: New Delhi: Room for fiscal policy eas... https:// binged.it/29KfyX7 #debt #finance";;;#debt #finance;"752742973629034500";https://twitter.com/debtblast/status/752742973629034500
airnewsalerts;2016-07-12 11:24;16;21;"MoS Finance @arjunrammeghwal inaugurates NABARD's national seminar on Doubling of Farmer's Income by 2022 pic.twitter.com/jIEZ4OjvcN";;@arjunrammeghwal;;"752742812722933760";https://twitter.com/airnewsalerts/status/752742812722933760
timesofindia;2016-07-12 11:16;10;14;"National Herald case: Pleas are against a trial court summoning various docs from finance Ministry & other agencies, reports news agency ANI";;;;"752740952997892096";https://twitter.com/timesofindia/status/752740952997892096
